2015 ,"'A20 The University of Aberdeen' ",2945
2015 ,"'A30 Abertay University' ",1120
2015 ,"'A40 Aberystwyth University' ",2205
2015 ,"'A43 Access to Music' ",10
2015 ,"'A44 Accrington & Rossendale College' ",15
2015 ,"'A45 The College of Agriculture, Food and Rural Enterprise' ",180
2015 ,"'A48 The Academy of Contemporary Music' ",585
2015 ,"'A60 Anglia Ruskin University' ",4030
2015 ,"'A65 Anglo European College of Chiropractic' ",155
2015 ,"'A66 Arts University Bournemouth (formerly University College)' ",1255
2015 ,"'A70 Askham Bryan College' ",320
2015 ,"'A80 Aston University, Birmingham' ",3365
2015 ,"'B06 Bangor University' ",2665
2015 ,"'B08 Barnet and Southgate College' ",190
2015 ,"'B09 Barnfield College, Luton' ",65
2015 ,"'B11 Barking and Dagenham College' ",60
2015 ,"'B13 University Campus Barnsley' ",230
2015 ,"'B15 Basingstoke College of Technology' ",20
2015 ,"'B16 University of Bath' ",3635
2015 ,"'B20 Bath Spa University' ",2435
2015 ,"'B21 Bath College' ",10
2015 ,"'B22 University of Bedfordshire' ",3060
2015 ,"'B23 Bedford College' ",225
2015 ,"'B24 Birkbeck, University of London' ",1390
2015 ,"'B25 Birmingham City University' ",6230
2015 ,"'B30 Birmingham Metropolitan College' ",85
2015 ,"'B32 The University of Birmingham' ",6460
2015 ,"'B35 University College Birmingham' ",1665
2015 ,"'B36 Bexley College' ",60
2015 ,"'B37 Bishop Burton College' ",300
2015 ,"'B38 Bishop Grosseteste University' ",810
2015 ,"'B39 BIMM' ",1475
2015 ,"'B40 Blackburn College' ",895
2015 ,"'B41 Blackpool and The Fylde College' ",715
2015 ,"'B44 University of Bolton' ",1615
2015 ,"'B46 Bolton College' ",5
2015 ,"'B48 Bournville College' ",60
2015 ,"'B49 Bournemouth and Poole College' ",185
2015 ,"'B50 Bournemouth University' ",4675
2015 ,"'B54 BPP University' ",780
2015 ,"'B56 The University of Bradford' ",2575
2015 ,"'B60 Bradford College' ",580
2015 ,"'B70 Bridgwater College' ",100
2015 ,"'B72 University of Brighton' ",5510
2015 ,"'B74 Brighton and Sussex Medical School' ",130
2015 ,"'B76 City College Brighton & Hove' ",65
2015 ,"'B77 Bristol, City of Bristol College' ",205
2015 ,"'B78 University of Bristol' ",5295
2015 ,"'B80 Bristol, University of the West of England (UWE)' ",6150
2015 ,"'B81 British College of Osteopathic Medicine' ",55
2015 ,"'B84 Brunel University London' ",3160
2015 ,"'B87 British School of Osteopathy' ",75
2015 ,"'B90 The University of Buckingham' ",100
2015 ,"'B92 Brooksby Melton College (an Associate College of UEA)' ",110
2015 ,"'B93 Bury College' ",120
2015 ,"'B94 Buckinghamshire New University' ",2320
2015 ,"'B97 Bromley College of Further and Higher Education' ",90
2015 ,"'C02 Calderdale College' ",25
2015 ,"'C05 University of Cambridge' ",3410
2015 ,"'C06 Cambridge School of Visual & Performing Arts' ",5
2015 ,"'C10 Canterbury Christ Church University' ",3645
2015 ,"'C12 Canterbury College' ",105
2015 ,"'C15 Cardiff University' ",6165
2015 ,"'C20 Cardiff Metropolitan University' ",3065
2015 ,"'C22 Coleg Sir Gar / Carmarthenshire College' ",160
2015 ,"'C24 Carshalton College' ",30
2015 ,"'C30 University of Central Lancashire (UCLan)' ",6210
2015 ,"'C32 Central College Nottingham (formerly South Nottingham College)' ",100
2015 ,"'C34 Central Film School London' ",20
2015 ,"'C35 The Royal Central School of Speech and Drama, University of London' ",250
2015 ,"'C55 University of Chester' ",3405
2015 ,"'C56 Chesterfield College' ",45
2015 ,"'C57 Chichester College' ",85
2015 ,"'C58 University of Chichester' ",1575
2015 ,"'C60 City, University of London' ",3415
2015 ,"'C64 City College Coventry' ",15
2015 ,"'C65 City and Islington College' ",45
2015 ,"'C69 City of Sunderland College' ",80
2015 ,"'C71 Cleveland College of Art and Design' ",200
2015 ,"'C72 Cliff College' ",10
2015 ,"'C75 University Centre Colchester at Colchester Institute' ",310
2015 ,"'C78 Cornwall College' ",400
2015 ,"'C80 Courtauld Institute of Art (University of London)' ",65
2015 ,"'C85 Coventry University' ",7410
2015 ,"'C88 Craven College' ",145
2015 ,"'C92 University Centre, Croydon (Croydon College)' ",230
2015 ,"'C93 University for the Creative Arts (UCA)' ",1710
2015 ,"'C99 University of Cumbria' ",1750
2015 ,"'D22 Dearne Valley College' ",55
2015 ,"'D26 De Montfort University' ",5935
2015 ,"'D38 Derby College' ",35
2015 ,"'D39 University of Derby' ",3595
2015 ,"'D52 Doncaster College' ",280
2015 ,"'D55 Duchy College' ",145
2015 ,"'D58 Dudley College of Technology' ",40
2015 ,"'D65 University of Dundee' ",2750
2015 ,"'D86 Durham University' ",4195
2015 ,"'E10 Ealing, Hammersmith and West London College' ",5
2015 ,"'E14 University of East Anglia (UEA)' ",4120
2015 ,"'E28 University of East London (UEL)' ",3870
2015 ,"'E29 East Riding College' ",50
2015 ,"'E30 Easton and Otley College (an Associate College of UEA)' ",130
2015 ,"'E32 East Surrey College (incorporating Reigate School of Art, Design and Media)' ",15
2015 ,"'E41 Edge Hotel School' ",55
2015 ,"'E42 Edge Hill University' ",3805
2015 ,"'E56 The University of Edinburgh' ",6205
2015 ,"'E59 Edinburgh Napier University' ",3420
2015 ,"'E70 The University of Essex' ",3840
2015 ,"'E80 European School of Osteopathy' ",60
2015 ,"'E81 Exeter College' ",40
2015 ,"'E84 University of Exeter' ",5795
2015 ,"'F33 Falmouth University' ",1875
2015 ,"'F66 University Centre Farnborough' ",100
2015 ,"'F95 Furness College' ",10
2015 ,"'G09 Gateshead College' ",80
2015 ,"'G28 University of Glasgow' ",5130
2015 ,"'G42 Glasgow Caledonian University' ",3230
2015 ,"'G43 The Glasgow School of Art' ",495
2015 ,"'G45 Gloucestershire College' ",90
2015 ,"'G50 The University of Gloucestershire' ",2510
2015 ,"'G53 Glyndwr University' ",750
2015 ,"'G56 Goldsmiths, University of London' ",2355
2015 ,"'G59 Gower College Swansea' ",45
2015 ,"'G70 University of Greenwich' ",4720
2015 ,"'G74 GSM London (formerly Greenwich School of Management)' ",1440
2015 ,"'G80 University Centre Grimsby' ",235
2015 ,"'G90 Guildford College' ",195
2015 ,"'H03 Hadlow College' ",50
2015 ,"'H07 Harrogate College' ",25
2015 ,"'H08 The College of Haringey, Enfield and North East London' ",30
2015 ,"'H11 Harrow College' ",30
2015 ,"'H12 Harper Adams University' ",720
2015 ,"'H14 Havering College of Further and Higher Education' ",120
2015 ,"'H18 Hereford College of Arts' ",135
2015 ,"'H21 Henley College Coventry' ",35
2015 ,"'H22 Hartpury University Centre' ",715
2015 ,"'H24 Heriot-Watt University, Edinburgh' ",1870
2015 ,"'H36 University of Hertfordshire' ",5610
2015 ,"'H37 Hertford Regional College' ",30
2015 ,"'H39 Highbury College' ",20
2015 ,"'H49 University of the Highlands and Islands' ",2635
2015 ,"'H51 Holy Cross Sixth Form College and University Centre' ",165
2015 ,"'H54 Hopwood Hall College' ",5
2015 ,"'H60 The University of Huddersfield' ",4205
2015 ,"'H65 Hugh Baird College' ",165
2015 ,"'H72 The University of Hull' ",4370
2015 ,"'H73 Hull College' ",335
2015 ,"'H75 Hull York Medical School' ",145
2015 ,"'I35 Istituto Marangoni London' ",160
2015 ,"'I50 Imperial College London' ",2625
2015 ,"'I55 The London Institute of Banking & Finance (formerly ifs University College)' ",50
2015 ,"'I60 Islamic College for Advanced Studies' ",10
2015 ,"'K01 West Kent and Ashford College' ",65
2015 ,"'K12 Keele University' ",2675
2015 ,"'K24 The University of Kent' ",5450
2015 ,"'K60 King's College London (University of London)' ",5555
2015 ,"'K83 Kingston College' ",190
2015 ,"'K84 Kingston University' ",5665
2015 ,"'K85 Kingston Maurward College' ",35
2015 ,"'K90 Kirklees College' ",110
2015 ,"'L01 Lewisham Southwark College' ",5
2015 ,"'L14 Lancaster University' ",3100
2015 ,"'L17 University of Law (incorporating College of Law)' ",375
2015 ,"'L21 Leeds City College' ",220
2015 ,"'L23 University of Leeds' ",7110
2015 ,"'L24 Leeds Trinity University' ",1115
2015 ,"'L27 Leeds Beckett University' ",7160
2015 ,"'L28 Leeds College of Art' ",550
2015 ,"'L30 Leeds College of Music (UCAS)' ",300
2015 ,"'L32 Leeds College of Building' ",15
2015 ,"'L34 University of Leicester' ",3680
2015 ,"'L36 Leicester College' ",125
2015 ,"'L39 University of Lincoln' ",3675
2015 ,"'L41 The University of Liverpool' ",5570
2015 ,"'L42 Lincoln College' ",125
2015 ,"'L43 The City of Liverpool College' ",155
2015 ,"'L46 Liverpool Hope University' ",1585
2015 ,"'L48 The Liverpool Institute for Performing Arts' ",230
2015 ,"'L51 Liverpool John Moores University (LJMU)' ",6560
2015 ,"'L53 Coleg Llandrillo' ",60
2015 ,"'L62 The London College, UCK' ",20
2015 ,"'L63 ARU London' ",640
2015 ,"'L68 London Metropolitan University' ",3655
2015 ,"'L72 London School of Economics and Political Science (University of London)' ",1645
2015 ,"'L73 London School of Business and Management' ",690
2015 ,"'L75 London South Bank University' ",3445
2015 ,"'L77 Loughborough College' ",405
2015 ,"'L79 Loughborough University' ",4025
2015 ,"'M10 The Manchester College' ",765
2015 ,"'M20 The University of Manchester' ",9300
2015 ,"'M40 The Manchester Metropolitan University' ",9525
2015 ,"'M62 Medway School of Pharmacy' ",225
2015 ,"'M65 Coleg Menai' ",20
2015 ,"'M80 Middlesex University' ",5295
2015 ,"'M87 MidKent College' ",95
2015 ,"'M89 Milton Keynes College' ",5
2015 ,"'M93 Moulton College' ",160
2015 ,"'M95 Mountview Academy of Theatre Arts' ",25
2015 ,"'M99 Myerscough College' ",340
2015 ,"'N11 Nazarene Theological College' ",10
2015 ,"'N13 NPTC Group' ",175
2015 ,"'N21 Newcastle University' ",5685
2015 ,"'N23 Newcastle College' ",1190
2015 ,"'N28 New College Durham' ",45
2015 ,"'N30 New College Nottingham' ",340
2015 ,"'N31 Newham College London' ",20
2015 ,"'N36 Newman University, Birmingham' ",740
2015 ,"'N38 University of Northampton' ",3380
2015 ,"'N39 Norwich University Of The Arts' ",735
2015 ,"'N41 Northbrook College Sussex' ",410
2015 ,"'N49 NESCOT, Surrey' ",35
2015 ,"'N51 New College Telford' ",10
2015 ,"'N52 Norland College Limited' ",90
2015 ,"'N57 North Hertfordshire College' ",10
2015 ,"'N64 North Lindsey College' ",355
2015 ,"'N77 Northumbria University' ",5840
2015 ,"'N79 North Warwickshire and Hinckley College' ",40
2015 ,"'N81 Norton Radstock College' ",5
2015 ,"'N82 Norwich City College of Further and Higher Education (an Associate College of UEA)' ",340
2015 ,"'N84 The University of Nottingham' ",7500
2015 ,"'N85 North Kent College' ",130
2015 ,"'N91 Nottingham Trent University' ",7530
2015 ,"'O10 University Campus Oldham' ",170
2015 ,"'O12 Oaklands College' ",25
2015 ,"'O25 Activate Learning (Oxford, Reading, Banbury & Bicester)' ",40
2015 ,"'O33 Oxford University' ",3260
2015 ,"'O66 Oxford Brookes University' ",4805
2015 ,"'P26 University of London Institute in Paris' ",45
2015 ,"'P34 Pearson College London (including Escape Studios)' ",115
2015 ,"'P35 Pembrokeshire College' ",30
2015 ,"'P51 Petroc' ",100
2015 ,"'P52 Peter Symonds College Adult & Higher Education' ",125
2015 ,"'P56 University Centre Peterborough' ",180
2015 ,"'P59 Plumpton College' ",150
2015 ,"'P60 Plymouth University' ",4975
2015 ,"'P63 University of St Mark & St John (formerly UCP Marjon)' ",765
2015 ,"'P65 Plymouth College of Art' ",515
2015 ,"'P80 University of Portsmouth' ",5595
2015 ,"'Q25 Queen Margaret University, Edinburgh' ",965
2015 ,"'Q50 Queen Mary University of London' ",4510
2015 ,"'Q75 Queen's University Belfast' ",4285
2015 ,"'R06 Ravensbourne' ",830
2015 ,"'R12 University of Reading' ",3795
2015 ,"'R14 Reaseheath College' ",115
2015 ,"'R18 Regent's University London (incorporating E77 European Business School)' ",200
2015 ,"'R20 Richmond, The American International University in London' ",130
2015 ,"'R36 Robert Gordon University' ",2300
2015 ,"'R48 University of Roehampton' ",2540
2015 ,"'R51 Rose Bruford College' ",205
2015 ,"'R52 Rotherham College of Arts and Technology' ",95
2015 ,"'R54 Royal Agricultural University, Cirencester' ",355
2015 ,"'R55 Royal Academy of Dance' ",50
2015 ,"'R72 Royal Holloway, University of London' ",2630
2015 ,"'R84 Royal Veterinary College (University of London)' ",480
2015 ,"'R86 Royal Welsh College of Music and Drama (Coleg Brenhinol Cerdd a Drama Cymru)' ",45
2015 ,"'S01 SRUC - Scotland's Rural College' ",835
2015 ,"'S03 The University of Salford' ",5410
2015 ,"'S05 SAE Institute' ",195
2015 ,"'S08 Sandwell College' ",15
2015 ,"'S09 SOAS, University of London' ",1120
2015 ,"'S11 Salford City College' ",5
2015 ,"'S18 The University of Sheffield' ",5700
2015 ,"'S20 South & City College Birmingham' ",65
2015 ,"'S21 Sheffield Hallam University' ",8140
2015 ,"'S22 Sheffield College' ",265
2015 ,"'S26 Solihull College & University Centre' ",130
2015 ,"'S27 University of Southampton' ",6025
2015 ,"'S28 Somerset College' ",170
2015 ,"'S30 Southampton Solent University' ",3305
2015 ,"'S32 South Devon College' ",225
2015 ,"'S34 Sparsholt College Hampshire' ",170
2015 ,"'S36 University of St Andrews' ",1490
2015 ,"'S42 South Downs College' ",15
2015 ,"'S43 South Essex College, University Centre Southend and Thurrock' ",310
2015 ,"'S49 St George's, University of London' ",760
2015 ,"'S51 University Centre St Helens' ",175
2015 ,"'S52 South Tyneside College' ",15
2015 ,"'S55 South Gloucestershire and Stroud College' ",95
2015 ,"'S57 Spurgeon's College' ",15
2015 ,"'S62 St Mary's College, Blackburn' ",15
2015 ,"'S64 St Mary's University, Twickenham, London' ",1565
2015 ,"'S72 Staffordshire University' ",3245
2015 ,"'S74 Stratford upon Avon College' ",10
2015 ,"'S75 The University of Stirling' ",2255
2015 ,"'S76 Stockport College' ",55
2015 ,"'S78 The University of Strathclyde' ",4300
2015 ,"'S79 Stranmillis University College: A College of Queen's University Belfast' ",275
2015 ,"'S82 University of Suffolk' ",1510
2015 ,"'S84 University of Sunderland' ",2445
2015 ,"'S85 University of Surrey' ",3365
2015 ,"'S89 Sussex Downs College' ",120
2015 ,"'S90 University of Sussex' ",4145
2015 ,"'S93 Swansea University' ",4485
2015 ,"'S96 University of Wales Trinity Saint David (UWTSD Swansea)' ",925
2015 ,"'S98 Swindon College' ",45
2015 ,"'T10 Tameside College' ",5
2015 ,"'T15 BIMM London' ",610
2015 ,"'T20 Teesside University' ",3870
2015 ,"'T60 Tottenham Hotspur Foundation' ",35
2015 ,"'T70 Tresham College of Further and Higher Education' ",25
2015 ,"'T80 University of Wales Trinity Saint David' ",805
2015 ,"'T85 Truro and Penwith College' ",350
2015 ,"'T90 Tyne Metropolitan College' ",20
2015 ,"'U20 Ulster University' ",5175
2015 ,"'U40 University of the West of Scotland' ",4430
2015 ,"'U65 University of the Arts London' ",4385
2015 ,"'U80 UCL (University College London)' ",5425
2015 ,"'U95 Uxbridge College' ",20
2015 ,"'W01 University of South Wales' ",3910
2015 ,"'W05 The University of West London' ",2820
2015 ,"'W08 Wakefield College' ",190
2015 ,"'W12 Walsall College' ",145
2015 ,"'W20 The University of Warwick' ",4770
2015 ,"'W25 Warwickshire College Group' ",350
2015 ,"'W35 College of West Anglia' ",165
2015 ,"'W36 West Cheshire College' ",90
2015 ,"'W40 West Herts College, Watford Associate College of University of Hertfordshire' ",65
2015 ,"'W47 University Centre Weston' ",175
2015 ,"'W50 University of Westminster, London' ",5245
2015 ,"'W51 City of Westminster College' ",45
2015 ,"'W52 Westminster Kingsway College' ",10
2015 ,"'W65 West Thames College' ",125
2015 ,"'W67 Wigan and Leigh College' ",25
2015 ,"'W73 Wirral Metropolitan College' ",65
2015 ,"'W74 Wiltshire College' ",130
2015 ,"'W75 University of Wolverhampton' ",4670
2015 ,"'W76 University of Winchester' ",2325
2015 ,"'W80 University of Worcester' ",3180
2015 ,"'W85 Writtle University College' ",295
2015 ,"'Y25 Yeovil College' ",60
2015 ,"'Y50 University of York' ",4185
2015 ,"'Y70 York College' ",200
2015 ,"'Y75 York St John University' ",1545
2016 ,"'A20 The University of Aberdeen' ",3390
2016 ,"'A30 Abertay University' ",1030
2016 ,"'A40 Aberystwyth University' ",2180
2016 ,"'A43 Access to Music' ",25
2016 ,"'A44 Accrington & Rossendale College' ",40
2016 ,"'A45 The College of Agriculture, Food and Rural Enterprise' ",165
2016 ,"'A48 The Academy of Contemporary Music' ",845
2016 ,"'A55 Amersham & Wycombe College' ",5
2016 ,"'A60 Anglia Ruskin University' ",4045
2016 ,"'A65 Anglo European College of Chiropractic' ",165
2016 ,"'A66 Arts University Bournemouth (formerly University College)' ",1185
2016 ,"'A70 Askham Bryan College' ",290
2016 ,"'A80 Aston University, Birmingham' ",3325
2016 ,"'B06 Bangor University' ",2645
2016 ,"'B08 Barnet and Southgate College' ",180
2016 ,"'B09 Barnfield College, Luton' ",55
2016 ,"'B11 Barking and Dagenham College' ",60
2016 ,"'B13 University Campus Barnsley' ",235
2016 ,"'B16 University of Bath' ",3695
2016 ,"'B20 Bath Spa University' ",2615
2016 ,"'B21 Bath College' ",10
2016 ,"'B22 University of Bedfordshire' ",3425
2016 ,"'B23 Bedford College' ",245
2016 ,"'B24 Birkbeck, University of London' ",1310
2016 ,"'B25 Birmingham City University' ",6355
2016 ,"'B30 Birmingham Metropolitan College' ",35
2016 ,"'B32 The University of Birmingham' ",6400
2016 ,"'B35 University College Birmingham' ",1480
2016 ,"'B36 Bexley College' ",45
2016 ,"'B37 Bishop Burton College' ",265
2016 ,"'B38 Bishop Grosseteste University' ",700
2016 ,"'B39 BIMM' ",1625
2016 ,"'B40 Blackburn College' ",560
2016 ,"'B41 Blackpool and The Fylde College' ",685
2016 ,"'B44 University of Bolton' ",1520
2016 ,"'B48 Bournville College' ",45
2016 ,"'B49 Bournemouth and Poole College' ",185
2016 ,"'B50 Bournemouth University' ",4900
2016 ,"'B54 BPP University' ",370
2016 ,"'B56 The University of Bradford' ",2570
2016 ,"'B60 Bradford College' ",435
2016 ,"'B68 Bridgend College' ",200
2016 ,"'B70 Bridgwater College' ",90
2016 ,"'B72 University of Brighton' ",5410
2016 ,"'B74 Brighton and Sussex Medical School' ",140
2016 ,"'B76 City College Brighton & Hove' ",65
2016 ,"'B77 Bristol, City of Bristol College' ",140
2016 ,"'B78 University of Bristol' ",5615
2016 ,"'B80 Bristol, University of the West of England (UWE)' ",6260
2016 ,"'B81 British College of Osteopathic Medicine' ",50
2016 ,"'B83 Brooklands College' ",10
2016 ,"'B84 Brunel University London' ",3085
2016 ,"'B87 British School of Osteopathy' ",75
2016 ,"'B90 The University of Buckingham' ",150
2016 ,"'B92 Brooksby Melton College (an Associate College of UEA)' ",90
2016 ,"'B93 Bury College' ",130
2016 ,"'B94 Buckinghamshire New University' ",2635
2016 ,"'B97 Bromley College of Further and Higher Education' ",55
2016 ,"'C02 Calderdale College' ",5
2016 ,"'C05 University of Cambridge' ",3435
2016 ,"'C06 Cambridge School of Visual & Performing Arts' ",15
2016 ,"'C10 Canterbury Christ Church University' ",3580
2016 ,"'C12 Canterbury College' ",130
2016 ,"'C15 Cardiff University' ",6760
2016 ,"'C20 Cardiff Metropolitan University' ",2865
2016 ,"'C22 Coleg Sir Gar / Carmarthenshire College' ",90
2016 ,"'C24 Carshalton College' ",65
2016 ,"'C30 University of Central Lancashire (UCLan)' ",5525
2016 ,"'C32 Central College Nottingham (formerly South Nottingham College)' ",105
2016 ,"'C34 Central Film School London' ",15
2016 ,"'C35 The Royal Central School of Speech and Drama, University of London' ",260
2016 ,"'C39 City of Glasgow College' ",25
2016 ,"'C55 University of Chester' ",3695
2016 ,"'C56 Chesterfield College' ",95
2016 ,"'C57 Chichester College' ",80
2016 ,"'C58 University of Chichester' ",1615
2016 ,"'C60 City, University of London' ",3555
2016 ,"'C64 City College Coventry' ",5
2016 ,"'C65 City and Islington College' ",25
2016 ,"'C69 City of Sunderland College' ",90
2016 ,"'C71 Cleveland College of Art and Design' ",175
2016 ,"'C72 Cliff College' ",5
2016 ,"'C75 University Centre Colchester at Colchester Institute' ",275
2016 ,"'C78 Cornwall College' ",395
2016 ,"'C80 Courtauld Institute of Art (University of London)' ",80
2016 ,"'C83 City College Plymouth' ",90
2016 ,"'C85 Coventry University' ",8015
2016 ,"'C88 Craven College' ",105
2016 ,"'C92 University Centre, Croydon (Croydon College)' ",145
2016 ,"'C93 University for the Creative Arts (UCA)' ",1830
2016 ,"'C99 University of Cumbria' ",1650
2016 ,"'D22 Dearne Valley College' ",75
2016 ,"'D26 De Montfort University' ",6440
2016 ,"'D38 Derby College' ",50
2016 ,"'D39 University of Derby' ",4010
2016 ,"'D52 Doncaster College' ",280
2016 ,"'D55 Duchy College' ",140
2016 ,"'D58 Dudley College of Technology' ",45
2016 ,"'D65 University of Dundee' ",2965
2016 ,"'D86 Durham University' ",4435
2016 ,"'E14 University of East Anglia (UEA)' ",4360
2016 ,"'E28 University of East London (UEL)' ",3695
2016 ,"'E29 East Riding College' ",45
2016 ,"'E30 Easton and Otley College (an Associate College of UEA)' ",130
2016 ,"'E32 East Surrey College (incorporating Reigate School of Art, Design and Media)' ",20
2016 ,"'E41 Edge Hotel School' ",45
2016 ,"'E42 Edge Hill University' ",3900
2016 ,"'E56 The University of Edinburgh' ",6200
2016 ,"'E59 Edinburgh Napier University' ",3635
2016 ,"'E70 The University of Essex' ",4155
2016 ,"'E80 European School of Osteopathy' ",85
2016 ,"'E81 Exeter College' ",50
2016 ,"'E84 University of Exeter' ",5970
2016 ,"'F33 Falmouth University' ",2120
2016 ,"'F66 University Centre Farnborough' ",70
2016 ,"'F95 Furness College' ",10
2016 ,"'G09 Gateshead College' ",110
2016 ,"'G28 University of Glasgow' ",5600
2016 ,"'G42 Glasgow Caledonian University' ",3525
2016 ,"'G43 The Glasgow School of Art' ",450
2016 ,"'G45 Gloucestershire College' ",90
2016 ,"'G50 The University of Gloucestershire' ",2710
2016 ,"'G53 Glyndwr University' ",955
2016 ,"'G56 Goldsmiths, University of London' ",2595
2016 ,"'G59 Gower College Swansea' ",80
2016 ,"'G70 University of Greenwich' ",4495
2016 ,"'G74 GSM London (formerly Greenwich School of Management)' ",80
2016 ,"'G80 University Centre Grimsby' ",410
2016 ,"'G90 Guildford College' ",125
2016 ,"'H03 Hadlow College' ",25
2016 ,"'H07 Harrogate College' ",15
2016 ,"'H08 The College of Haringey, Enfield and North East London' ",20
2016 ,"'H11 Harrow College' ",25
2016 ,"'H12 Harper Adams University' ",715
2016 ,"'H14 Havering College of Further and Higher Education' ",95
2016 ,"'H18 Hereford College of Arts' ",150
2016 ,"'H19 Heart of Worcestershire College' ",110
2016 ,"'H21 Henley College Coventry' ",15
2016 ,"'H22 Hartpury University Centre' ",685
2016 ,"'H24 Heriot-Watt University, Edinburgh' ",2055
2016 ,"'H36 University of Hertfordshire' ",5470
2016 ,"'H37 Hertford Regional College' ",25
2016 ,"'H39 Highbury College' ",5
2016 ,"'H49 University of the Highlands and Islands' ",2790
2016 ,"'H51 Holy Cross Sixth Form College and University Centre' ",130
2016 ,"'H54 Hopwood Hall College' ",25
2016 ,"'H60 The University of Huddersfield' ",3980
2016 ,"'H65 Hugh Baird College' ",170
2016 ,"'H72 The University of Hull' ",4390
2016 ,"'H73 Hull College' ",290
2016 ,"'H75 Hull York Medical School' ",145
2016 ,"'I25 The Institute of Contemporary Music Performance' ",355
2016 ,"'I35 Istituto Marangoni London' ",85
2016 ,"'I50 Imperial College London' ",2580
2016 ,"'I55 The London Institute of Banking & Finance (formerly ifs University College)' ",30
2016 ,"'I60 Islamic College for Advanced Studies' ",10
2016 ,"'K01 West Kent and Ashford College' ",35
2016 ,"'K12 Keele University' ",2750
2016 ,"'K20 Kogan Academy of Dramatic Arts' ",5
2016 ,"'K24 The University of Kent' ",5330
2016 ,"'K60 King's College London (University of London)' ",6030
2016 ,"'K83 Kingston College' ",145
2016 ,"'K84 Kingston University' ",4935
2016 ,"'K85 Kingston Maurward College' ",40
2016 ,"'K90 Kirklees College' ",115
2016 ,"'K95 KLC School of Design' ",45
2016 ,"'L14 Lancaster University' ",3215
2016 ,"'L17 University of Law (incorporating College of Law)' ",435
2016 ,"'L21 Leeds City College' ",180
2016 ,"'L23 University of Leeds' ",7450
2016 ,"'L24 Leeds Trinity University' ",1115
2016 ,"'L27 Leeds Beckett University' ",6395
2016 ,"'L28 Leeds College of Art' ",545
2016 ,"'L30 Leeds College of Music (UCAS)' ",340
2016 ,"'L32 Leeds College of Building' ",5
2016 ,"'L34 University of Leicester' ",4145
2016 ,"'L36 Leicester College' ",160
2016 ,"'L39 University of Lincoln' ",4050
2016 ,"'L41 The University of Liverpool' ",5870
2016 ,"'L42 Lincoln College' ",110
2016 ,"'L43 The City of Liverpool College' ",135
2016 ,"'L46 Liverpool Hope University' ",1460
2016 ,"'L48 The Liverpool Institute for Performing Arts' ",235
2016 ,"'L51 Liverpool John Moores University (LJMU)' ",6195
2016 ,"'L53 Coleg Llandrillo' ",45
2016 ,"'L62 The London College, UCK' ",5
2016 ,"'L63 ARU London' ",850
2016 ,"'L68 London Metropolitan University' ",3430
2016 ,"'L72 London School of Economics and Political Science (University of London)' ",1620
2016 ,"'L73 London School of Business and Management' ",770
2016 ,"'L75 London South Bank University' ",3715
2016 ,"'L77 Loughborough College' ",420
2016 ,"'L79 Loughborough University' ",3915
2016 ,"'M10 The Manchester College' ",815
2016 ,"'M20 The University of Manchester' ",8810
2016 ,"'M40 The Manchester Metropolitan University' ",8755
2016 ,"'M61 Medipathways College' ",10
2016 ,"'M62 Medway School of Pharmacy' ",160
2016 ,"'M65 Coleg Menai' ",10
2016 ,"'M73 Met Film School' ",30
2016 ,"'M77 Mid Cheshire College' ",65
2016 ,"'M80 Middlesex University' ",5515
2016 ,"'M87 MidKent College' ",75
2016 ,"'M93 Moulton College' ",145
2016 ,"'M99 Myerscough College' ",260
2016 ,"'N11 Nazarene Theological College' ",5
2016 ,"'N13 NPTC Group' ",130
2016 ,"'N21 Newcastle University' ",6085
2016 ,"'N23 Newcastle College' ",535
2016 ,"'N28 New College Durham' ",50
2016 ,"'N30 New College Nottingham' ",315
2016 ,"'N31 Newham College London' ",45
2016 ,"'N33 New College Stamford' ",65
2016 ,"'N36 Newman University, Birmingham' ",815
2016 ,"'N38 University of Northampton' ",3355
2016 ,"'N39 Norwich University Of The Arts' ",795
2016 ,"'N41 Northbrook College Sussex' ",340
2016 ,"'N49 NESCOT, Surrey' ",35
2016 ,"'N51 New College Telford' ",5
2016 ,"'N52 Norland College Limited' ",90
2016 ,"'N64 North Lindsey College' ",340
2016 ,"'N77 Northumbria University' ",5975
2016 ,"'N79 North Warwickshire and Hinckley College' ",35
2016 ,"'N82 Norwich City College of Further and Higher Education (an Associate College of UEA)' ",285
2016 ,"'N84 The University of Nottingham' ",7570
2016 ,"'N85 North Kent College' ",120
2016 ,"'N91 Nottingham Trent University' ",7605
2016 ,"'O10 University Campus Oldham' ",185
2016 ,"'O12 Oaklands College' ",25
2016 ,"'O25 Activate Learning (Oxford, Reading, Banbury & Bicester)' ",35
2016 ,"'O33 Oxford University' ",3280
2016 ,"'O66 Oxford Brookes University' ",4790
2016 ,"'P26 University of London Institute in Paris' ",45
2016 ,"'P34 Pearson College London (including Escape Studios)' ",220
2016 ,"'P35 Pembrokeshire College' ",25
2016 ,"'P51 Petroc' ",25
2016 ,"'P56 University Centre Peterborough' ",125
2016 ,"'P59 Plumpton College' ",115
2016 ,"'P60 Plymouth University' ",5090
2016 ,"'P63 University of St Mark & St John (formerly UCP Marjon)' ",765
2016 ,"'P65 Plymouth College of Art' ",495
2016 ,"'P80 University of Portsmouth' ",6040
