"Statistic:   Number of Acceptances"
"Variables:   Provider Name , Applicant Domicile (High Level) , Cycle Year"
"Coverage:   Accepted through the main scheme and UK domiciled"
"For a list of key definitions and descriptions please refer to the PDF file provided - EOC_data_resource_2016-DR4_004_02.pdf"
 
Cycle Year,Provider Name , Applicant Domicile (High Level),Number of Acceptances,
2012 ,"'W80 University of Worcester' ","'England' ",1980
2012 ,"'W80 University of Worcester' ","'Northern Ireland' ",5
2012 ,"'W80 University of Worcester' ","'Wales' ",70
2012 ,"'W81 Worcester College of Technology' ","'England' ",5
2012 ,"'W85 Writtle University College' ","'England' ",195
2012 ,"'Y50 University of York' ","'England' ",2655
2012 ,"'Y50 University of York' ","'Northern Ireland' ",20
2012 ,"'Y50 University of York' ","'Scotland' ",20
2012 ,"'Y50 University of York' ","'Wales' ",65
2012 ,"'Y70 York College' ","'England' ",140
2012 ,"'Y75 York St John University' ","'England' ",1390
2012 ,"'Y75 York St John University' ","'Northern Ireland' ",5
2012 ,"'Y75 York St John University' ","'Scotland' ",5
2012 ,"'Y75 York St John University' ","'Wales' ",10
2012 ,"'Y80 Yorkshire Coast College of Further and Higher Education' ","'England' ",15
2013 ,"'A20 The University of Aberdeen' ","'England' ",205
2013 ,"'A20 The University of Aberdeen' ","'Northern Ireland' ",35
2013 ,"'A20 The University of Aberdeen' ","'Scotland' ",895
2013 ,"'A20 The University of Aberdeen' ","'Wales' ",5
2013 ,"'A30 Abertay University' ","'England' ",35
2013 ,"'A30 Abertay University' ","'Northern Ireland' ",30
2013 ,"'A30 Abertay University' ","'Scotland' ",815
2013 ,"'A40 Aberystwyth University' ","'England' ",1180
2013 ,"'A40 Aberystwyth University' ","'Northern Ireland' ",10
2013 ,"'A40 Aberystwyth University' ","'Scotland' ",5
2013 ,"'A40 Aberystwyth University' ","'Wales' ",615
2013 ,"'A44 Accrington & Rossendale College' ","'England' ",60
2013 ,"'A45 The College of Agriculture, Food and Rural Enterprise' ","'Northern Ireland' ",125
2013 ,"'A50 American InterContinental University - London' ","'England' ",20
2013 ,"'A55 Amersham & Wycombe College' ","'England' ",25
2013 ,"'A60 Anglia Ruskin University' ","'England' ",2745
2013 ,"'A60 Anglia Ruskin University' ","'Northern Ireland' ",10
2013 ,"'A60 Anglia Ruskin University' ","'Wales' ",15
2013 ,"'A65 Anglo European College of Chiropractic' ","'England' ",35
2013 ,"'A66 Arts University Bournemouth (formerly University College)' ","'England' ",940
2013 ,"'A66 Arts University Bournemouth (formerly University College)' ","'Northern Ireland' ",5
2013 ,"'A66 Arts University Bournemouth (formerly University College)' ","'Scotland' ",5
2013 ,"'A66 Arts University Bournemouth (formerly University College)' ","'Wales' ",15
2013 ,"'A70 Askham Bryan College' ","'England' ",170
2013 ,"'A80 Aston University, Birmingham' ","'England' ",1780
2013 ,"'A80 Aston University, Birmingham' ","'Northern Ireland' ",5
2013 ,"'A80 Aston University, Birmingham' ","'Scotland' ",5
2013 ,"'A80 Aston University, Birmingham' ","'Wales' ",25
2013 ,"'B06 Bangor University' ","'England' ",1065
2013 ,"'B06 Bangor University' ","'Northern Ireland' ",25
2013 ,"'B06 Bangor University' ","'Scotland' ",5
2013 ,"'B06 Bangor University' ","'Wales' ",820
2013 ,"'B08 Barnet and Southgate College' ","'England' ",5
2013 ,"'B09 Barnfield College, Luton' ","'England' ",70
2013 ,"'B11 Barking and Dagenham College' ","'England' ",45
2013 ,"'B15 Basingstoke College of Technology' ","'England' ",5
2013 ,"'B16 University of Bath' ","'England' ",2155
2013 ,"'B16 University of Bath' ","'Northern Ireland' ",25
2013 ,"'B16 University of Bath' ","'Scotland' ",20
2013 ,"'B16 University of Bath' ","'Wales' ",165
2013 ,"'B20 Bath Spa University' ","'England' ",1570
2013 ,"'B20 Bath Spa University' ","'Northern Ireland' ",15
2013 ,"'B20 Bath Spa University' ","'Wales' ",105
2013 ,"'B21 Bath College' ","'England' ",10
2013 ,"'B22 University of Bedfordshire' ","'England' ",1985
2013 ,"'B22 University of Bedfordshire' ","'Northern Ireland' ",25
2013 ,"'B22 University of Bedfordshire' ","'Wales' ",5
2013 ,"'B23 Bedford College' ","'England' ",105
2013 ,"'B24 Birkbeck, University of London' ","'England' ",505
2013 ,"'B25 Birmingham City University' ","'England' ",4300
2013 ,"'B25 Birmingham City University' ","'Northern Ireland' ",15
2013 ,"'B25 Birmingham City University' ","'Scotland' ",5
2013 ,"'B25 Birmingham City University' ","'Wales' ",75
2013 ,"'B30 Birmingham Metropolitan College' ","'England' ",50
2013 ,"'B32 The University of Birmingham' ","'England' ",4810
2013 ,"'B32 The University of Birmingham' ","'Northern Ireland' ",10
2013 ,"'B32 The University of Birmingham' ","'Scotland' ",10
2013 ,"'B32 The University of Birmingham' ","'Wales' ",140
2013 ,"'B35 University College Birmingham' ","'England' ",850
2013 ,"'B35 University College Birmingham' ","'Northern Ireland' ",5
2013 ,"'B35 University College Birmingham' ","'Wales' ",20
2013 ,"'B36 Bexley College' ","'England' ",25
2013 ,"'B37 Bishop Burton College' ","'England' ",190
2013 ,"'B37 Bishop Burton College' ","'Scotland' ",5
2013 ,"'B38 Bishop Grosseteste University' ","'England' ",535
2013 ,"'B39 BIMM' ","'England' ",765
2013 ,"'B39 BIMM' ","'Northern Ireland' ",5
2013 ,"'B39 BIMM' ","'Scotland' ",5
2013 ,"'B39 BIMM' ","'Wales' ",40
2013 ,"'B40 Blackburn College' ","'England' ",530
2013 ,"'B41 Blackpool and The Fylde College' ","'England' ",570
2013 ,"'B41 Blackpool and The Fylde College' ","'Northern Ireland' ",5
2013 ,"'B44 University of Bolton' ","'England' ",815
2013 ,"'B44 University of Bolton' ","'Northern Ireland' ",5
2013 ,"'B44 University of Bolton' ","'Scotland' ",5
2013 ,"'B44 University of Bolton' ","'Wales' ",5
2013 ,"'B48 Bournville College' ","'England' ",25
2013 ,"'B49 Bournemouth and Poole College' ","'England' ",100
2013 ,"'B50 Bournemouth University' ","'England' ",3515
2013 ,"'B50 Bournemouth University' ","'Northern Ireland' ",15
2013 ,"'B50 Bournemouth University' ","'Scotland' ",5
2013 ,"'B50 Bournemouth University' ","'Wales' ",45
2013 ,"'B54 BPP University' ","'England' ",405
2013 ,"'B56 The University of Bradford' ","'England' ",1800
2013 ,"'B56 The University of Bradford' ","'Northern Ireland' ",5
2013 ,"'B56 The University of Bradford' ","'Wales' ",10
2013 ,"'B60 Bradford College' ","'England' ",555
2013 ,"'B70 Bridgwater College' ","'England' ",75
2013 ,"'B72 University of Brighton' ","'England' ",3285
2013 ,"'B72 University of Brighton' ","'Northern Ireland' ",20
2013 ,"'B72 University of Brighton' ","'Scotland' ",15
2013 ,"'B72 University of Brighton' ","'Wales' ",40
2013 ,"'B74 Brighton and Sussex Medical School' ","'England' ",110
2013 ,"'B77 Bristol, City of Bristol College' ","'England' ",120
2013 ,"'B77 Bristol, City of Bristol College' ","'Wales' ",5
2013 ,"'B78 University of Bristol' ","'England' ",3595
2013 ,"'B78 University of Bristol' ","'Northern Ireland' ",45
2013 ,"'B78 University of Bristol' ","'Scotland' ",35
2013 ,"'B78 University of Bristol' ","'Wales' ",170
2013 ,"'B80 Bristol, University of the West of England (UWE)' ","'England' ",4850
2013 ,"'B80 Bristol, University of the West of England (UWE)' ","'Northern Ireland' ",20
2013 ,"'B80 Bristol, University of the West of England (UWE)' ","'Scotland' ",20
2013 ,"'B80 Bristol, University of the West of England (UWE)' ","'Wales' ",555
2013 ,"'B81 British College of Osteopathic Medicine' ","'England' ",15
2013 ,"'B83 Brooklands College' ","'England' ",15
2013 ,"'B84 Brunel University London' ","'England' ",2120
2013 ,"'B84 Brunel University London' ","'Northern Ireland' ",5
2013 ,"'B84 Brunel University London' ","'Scotland' ",5
2013 ,"'B84 Brunel University London' ","'Wales' ",20
2013 ,"'B87 British School of Osteopathy' ","'England' ",35
2013 ,"'B90 The University of Buckingham' ","'England' ",65
2013 ,"'B92 Brooksby Melton College (an Associate College of UEA)' ","'England' ",75
2013 ,"'B94 Buckinghamshire New University' ","'England' ",1655
2013 ,"'B94 Buckinghamshire New University' ","'Northern Ireland' ",25
2013 ,"'B94 Buckinghamshire New University' ","'Scotland' ",5
2013 ,"'B94 Buckinghamshire New University' ","'Wales' ",30
2013 ,"'B97 Bromley College of Further and Higher Education' ","'England' ",15
2013 ,"'C05 University of Cambridge' ","'England' ",2485
2013 ,"'C05 University of Cambridge' ","'Northern Ireland' ",45
2013 ,"'C05 University of Cambridge' ","'Scotland' ",65
2013 ,"'C05 University of Cambridge' ","'Wales' ",50
2013 ,"'C06 Cambridge School of Visual & Performing Arts' ","'England' ",5
2013 ,"'C10 Canterbury Christ Church University' ","'England' ",2970
2013 ,"'C10 Canterbury Christ Church University' ","'Northern Ireland' ",15
2013 ,"'C10 Canterbury Christ Church University' ","'Wales' ",10
2013 ,"'C12 Canterbury College' ","'England' ",90
2013 ,"'C15 Cardiff University' ","'England' ",2835
2013 ,"'C15 Cardiff University' ","'Northern Ireland' ",35
2013 ,"'C15 Cardiff University' ","'Scotland' ",5
2013 ,"'C15 Cardiff University' ","'Wales' ",1625
2013 ,"'C20 Cardiff Metropolitan University' ","'England' ",810
2013 ,"'C20 Cardiff Metropolitan University' ","'Northern Ireland' ",10
2013 ,"'C20 Cardiff Metropolitan University' ","'Wales' ",1090
2013 ,"'C22 Coleg Sir Gar / Carmarthenshire College' ","'England' ",10
2013 ,"'C22 Coleg Sir Gar / Carmarthenshire College' ","'Wales' ",70
2013 ,"'C24 Carshalton College' ","'England' ",50
2013 ,"'C30 University of Central Lancashire (UCLan)' ","'England' ",3960
2013 ,"'C30 University of Central Lancashire (UCLan)' ","'Northern Ireland' ",65
2013 ,"'C30 University of Central Lancashire (UCLan)' ","'Scotland' ",15
2013 ,"'C30 University of Central Lancashire (UCLan)' ","'Wales' ",55
2013 ,"'C35 The Royal Central School of Speech and Drama, University of London' ","'England' ",165
2013 ,"'C35 The Royal Central School of Speech and Drama, University of London' ","'Northern Ireland' ",5
2013 ,"'C35 The Royal Central School of Speech and Drama, University of London' ","'Scotland' ",5
2013 ,"'C35 The Royal Central School of Speech and Drama, University of London' ","'Wales' ",10
2013 ,"'C55 University of Chester' ","'England' ",2440
2013 ,"'C55 University of Chester' ","'Northern Ireland' ",25
2013 ,"'C55 University of Chester' ","'Scotland' ",5
2013 ,"'C55 University of Chester' ","'Wales' ",340
2013 ,"'C57 Chichester College' ","'England' ",60
2013 ,"'C58 University of Chichester' ","'England' ",1325
2013 ,"'C58 University of Chichester' ","'Wales' ",10
2013 ,"'C60 City, University of London' ","'England' ",1310
2013 ,"'C60 City, University of London' ","'Northern Ireland' ",5
2013 ,"'C60 City, University of London' ","'Scotland' ",5
2013 ,"'C60 City, University of London' ","'Wales' ",5
2013 ,"'C65 City and Islington College' ","'England' ",30
2013 ,"'C69 City of Sunderland College' ","'England' ",35
2013 ,"'C70 City College Brighton and Hove' ","'England' ",40
2013 ,"'C71 Cleveland College of Art and Design' ","'England' ",180
2013 ,"'C75 University Centre Colchester at Colchester Institute' ","'England' ",245
2013 ,"'C75 University Centre Colchester at Colchester Institute' ","'Wales' ",5
2013 ,"'C78 Cornwall College' ","'England' ",225
2013 ,"'C78 Cornwall College' ","'Northern Ireland' ",5
2013 ,"'C80 Courtauld Institute of Art (University of London)' ","'England' ",30
2013 ,"'C85 Coventry University' ","'England' ",4010
2013 ,"'C85 Coventry University' ","'Northern Ireland' ",15
2013 ,"'C85 Coventry University' ","'Wales' ",25
2013 ,"'C88 Craven College' ","'England' ",85
2013 ,"'C92 University Centre, Croydon (Croydon College)' ","'England' ",120
2013 ,"'C93 University for the Creative Arts (UCA)' ","'England' ",1355
2013 ,"'C93 University for the Creative Arts (UCA)' ","'Northern Ireland' ",10
2013 ,"'C93 University for the Creative Arts (UCA)' ","'Wales' ",15
2013 ,"'C99 University of Cumbria' ","'England' ",1410
2013 ,"'C99 University of Cumbria' ","'Northern Ireland' ",30
2013 ,"'C99 University of Cumbria' ","'Scotland' ",55
2013 ,"'C99 University of Cumbria' ","'Wales' ",20
2013 ,"'D22 Dearne Valley College' ","'England' ",60
2013 ,"'D26 De Montfort University' ","'England' ",3795
2013 ,"'D26 De Montfort University' ","'Northern Ireland' ",15
2013 ,"'D26 De Montfort University' ","'Scotland' ",5
2013 ,"'D26 De Montfort University' ","'Wales' ",40
2013 ,"'D38 Derby College' ","'England' ",5
2013 ,"'D39 University of Derby' ","'England' ",2545
2013 ,"'D39 University of Derby' ","'Northern Ireland' ",15
2013 ,"'D39 University of Derby' ","'Scotland' ",5
2013 ,"'D39 University of Derby' ","'Wales' ",20
2013 ,"'D52 Doncaster College' ","'England' ",200
2013 ,"'D52 Doncaster College' ","'Northern Ireland' ",10
2013 ,"'D55 Duchy College' ","'England' ",135
2013 ,"'D55 Duchy College' ","'Wales' ",5
2013 ,"'D58 Dudley College of Technology' ","'England' ",35
2013 ,"'D65 University of Dundee' ","'England' ",95
2013 ,"'D65 University of Dundee' ","'Northern Ireland' ",130
2013 ,"'D65 University of Dundee' ","'Scotland' ",1550
2013 ,"'D65 University of Dundee' ","'Wales' ",5
2013 ,"'D86 Durham University' ","'England' ",2900
2013 ,"'D86 Durham University' ","'Northern Ireland' ",35
2013 ,"'D86 Durham University' ","'Scotland' ",50
2013 ,"'D86 Durham University' ","'Wales' ",75
2013 ,"'E14 University of East Anglia (UEA)' ","'England' ",2330
2013 ,"'E14 University of East Anglia (UEA)' ","'Northern Ireland' ",20
2013 ,"'E14 University of East Anglia (UEA)' ","'Scotland' ",5
2013 ,"'E14 University of East Anglia (UEA)' ","'Wales' ",25
2013 ,"'E28 University of East London (UEL)' ","'England' ",1755
2013 ,"'E28 University of East London (UEL)' ","'Northern Ireland' ",15
2013 ,"'E28 University of East London (UEL)' ","'Wales' ",25
2013 ,"'E29 East Riding College' ","'England' ",25
2013 ,"'E30 Easton and Otley College (an Associate College of UEA)' ","'England' ",65
2013 ,"'E32 East Surrey College (incorporating Reigate School of Art, Design and Media)' ","'England' ",25
2013 ,"'E41 Edge Hotel School' ","'England' ",15
2013 ,"'E42 Edge Hill University' ","'England' ",2805
2013 ,"'E42 Edge Hill University' ","'Northern Ireland' ",40
2013 ,"'E42 Edge Hill University' ","'Scotland' ",5
2013 ,"'E42 Edge Hill University' ","'Wales' ",80
2013 ,"'E56 The University of Edinburgh' ","'England' ",1350
2013 ,"'E56 The University of Edinburgh' ","'Northern Ireland' ",90
2013 ,"'E56 The University of Edinburgh' ","'Scotland' ",2255
2013 ,"'E56 The University of Edinburgh' ","'Wales' ",25
2013 ,"'E59 Edinburgh Napier University' ","'England' ",145
2013 ,"'E59 Edinburgh Napier University' ","'Northern Ireland' ",85
2013 ,"'E59 Edinburgh Napier University' ","'Scotland' ",1900
2013 ,"'E59 Edinburgh Napier University' ","'Wales' ",10
2013 ,"'E70 The University of Essex' ","'England' ",1485
2013 ,"'E70 The University of Essex' ","'Northern Ireland' ",5
2013 ,"'E70 The University of Essex' ","'Scotland' ",5
2013 ,"'E70 The University of Essex' ","'Wales' ",15
2013 ,"'E77 European Business School, London' ","'England' ",10
2013 ,"'E80 European School of Osteopathy' ","'England' ",30
2013 ,"'E81 Exeter College' ","'England' ",95
2013 ,"'E81 Exeter College' ","'Wales' ",5
2013 ,"'E84 University of Exeter' ","'England' ",4030
2013 ,"'E84 University of Exeter' ","'Northern Ireland' ",30
2013 ,"'E84 University of Exeter' ","'Scotland' ",25
2013 ,"'E84 University of Exeter' ","'Wales' ",210
2013 ,"'F33 Falmouth University' ","'England' ",1125
2013 ,"'F33 Falmouth University' ","'Northern Ireland' ",5
2013 ,"'F33 Falmouth University' ","'Scotland' ",5
2013 ,"'F33 Falmouth University' ","'Wales' ",40
2013 ,"'F50 Fareham College' ","'England' ",5
2013 ,"'F66 University Centre Farnborough' ","'England' ",135
2013 ,"'G09 Gateshead College' ","'England' ",65
2013 ,"'G14 University of South Wales (formerly University of Glamorgan)' ","'England' ",810
2013 ,"'G14 University of South Wales (formerly University of Glamorgan)' ","'Northern Ireland' ",15
2013 ,"'G14 University of South Wales (formerly University of Glamorgan)' ","'Scotland' ",10
2013 ,"'G14 University of South Wales (formerly University of Glamorgan)' ","'Wales' ",2030
2013 ,"'G28 University of Glasgow' ","'England' ",690
2013 ,"'G28 University of Glasgow' ","'Northern Ireland' ",165
2013 ,"'G28 University of Glasgow' ","'Scotland' ",2860
2013 ,"'G28 University of Glasgow' ","'Wales' ",15
2013 ,"'G42 Glasgow Caledonian University' ","'England' ",35
2013 ,"'G42 Glasgow Caledonian University' ","'Northern Ireland' ",35
2013 ,"'G42 Glasgow Caledonian University' ","'Scotland' ",3245
2013 ,"'G43 The Glasgow School of Art' ","'England' ",80
2013 ,"'G43 The Glasgow School of Art' ","'Northern Ireland' ",10
2013 ,"'G43 The Glasgow School of Art' ","'Scotland' ",145
2013 ,"'G45 Gloucestershire College' ","'England' ",65
2013 ,"'G50 The University of Gloucestershire' ","'England' ",1725
2013 ,"'G50 The University of Gloucestershire' ","'Northern Ireland' ",25
2013 ,"'G50 The University of Gloucestershire' ","'Scotland' ",5
2013 ,"'G50 The University of Gloucestershire' ","'Wales' ",85
2013 ,"'G53 Glyndwr University' ","'England' ",165
2013 ,"'G53 Glyndwr University' ","'Northern Ireland' ",5
2013 ,"'G53 Glyndwr University' ","'Scotland' ",5
2013 ,"'G53 Glyndwr University' ","'Wales' ",350
2013 ,"'G56 Goldsmiths, University of London' ","'England' ",1210
2013 ,"'G56 Goldsmiths, University of London' ","'Northern Ireland' ",10
2013 ,"'G56 Goldsmiths, University of London' ","'Scotland' ",10
2013 ,"'G56 Goldsmiths, University of London' ","'Wales' ",35
2013 ,"'G59 Gower College Swansea' ","'Wales' ",5
2013 ,"'G70 University of Greenwich' ","'England' ",3335
2013 ,"'G70 University of Greenwich' ","'Northern Ireland' ",10
2013 ,"'G70 University of Greenwich' ","'Scotland' ",5
2013 ,"'G70 University of Greenwich' ","'Wales' ",30
2013 ,"'G74 GSM London (formerly Greenwich School of Management)' ","'England' ",135
2013 ,"'G80 University Centre Grimsby' ","'England' ",415
2013 ,"'G90 Guildford College' ","'England' ",155
2013 ,"'H03 Hadlow College' ","'England' ",25
2013 ,"'H08 The College of Haringey, Enfield and North East London' ","'England' ",5
