"Statistic:   Number of Acceptances"
"Variables:   Provider Name , Applicant Domicile (Region) , Cycle Year"
"Coverage:   UK domiciled"
"For a list of key definitions and descriptions please refer to the PDF file provided - EOC_data_resource_2016-DR4_005_01.pdf"
 
Cycle Year,Provider Name , Applicant Domicile (Region),Number of Acceptances,
2009 ,"'N41 Northbrook College Sussex' ","'North East' ",5
2009 ,"'N41 Northbrook College Sussex' ","'North West' ",5
2009 ,"'N41 Northbrook College Sussex' ","'East Midlands' ",10
2009 ,"'N41 Northbrook College Sussex' ","'West Midlands' ",5
2009 ,"'N41 Northbrook College Sussex' ","'East of England' ",5
2009 ,"'N41 Northbrook College Sussex' ","'London' ",10
2009 ,"'N41 Northbrook College Sussex' ","'South East' ",110
2009 ,"'N41 Northbrook College Sussex' ","'South West' ",10
2009 ,"'N49 NESCOT, Surrey' ","'North West' ",5
2009 ,"'N49 NESCOT, Surrey' ","'London' ",20
2009 ,"'N49 NESCOT, Surrey' ","'South East' ",30
2009 ,"'N51 New College Telford' ","'West Midlands' ",5
2009 ,"'N56 Glyndwr University (Formerly The North East Wales Institute of Higher Education)' ","'Yorkshire and The Humber' ",5
2009 ,"'N56 Glyndwr University (Formerly The North East Wales Institute of Higher Education)' ","'North West' ",130
2009 ,"'N56 Glyndwr University (Formerly The North East Wales Institute of Higher Education)' ","'East Midlands' ",5
2009 ,"'N56 Glyndwr University (Formerly The North East Wales Institute of Higher Education)' ","'West Midlands' ",65
2009 ,"'N56 Glyndwr University (Formerly The North East Wales Institute of Higher Education)' ","'East of England' ",10
2009 ,"'N56 Glyndwr University (Formerly The North East Wales Institute of Higher Education)' ","'London' ",5
2009 ,"'N56 Glyndwr University (Formerly The North East Wales Institute of Higher Education)' ","'South East' ",5
2009 ,"'N56 Glyndwr University (Formerly The North East Wales Institute of Higher Education)' ","'South West' ",5
2009 ,"'N56 Glyndwr University (Formerly The North East Wales Institute of Higher Education)' ","'Wales' ",680
2009 ,"'N58 North East Worcestershire College' ","'West Midlands' ",100
2009 ,"'N64 North Lindsey College' ","'Yorkshire and The Humber' ",240
2009 ,"'N64 North Lindsey College' ","'East Midlands' ",15
2009 ,"'N77 Northumbria University' ","'North East' ",3230
2009 ,"'N77 Northumbria University' ","'Yorkshire and The Humber' ",1000
2009 ,"'N77 Northumbria University' ","'North West' ",445
2009 ,"'N77 Northumbria University' ","'East Midlands' ",165
2009 ,"'N77 Northumbria University' ","'West Midlands' ",65
2009 ,"'N77 Northumbria University' ","'East of England' ",105
2009 ,"'N77 Northumbria University' ","'London' ",75
2009 ,"'N77 Northumbria University' ","'South East' ",90
2009 ,"'N77 Northumbria University' ","'South West' ",55
2009 ,"'N77 Northumbria University' ","'Wales' ",20
2009 ,"'N77 Northumbria University' ","'Scotland' ",65
2009 ,"'N77 Northumbria University' ","'Northern Ireland' ",345
2009 ,"'N77 Northumbria University' ","'Unknown' ",5
2009 ,"'N82 Norwich City College of Further and Higher Education (an Associate College of UEA)' ","'East of England' ",295
2009 ,"'N82 Norwich City College of Further and Higher Education (an Associate College of UEA)' ","'London' ",5
2009 ,"'N84 The University of Nottingham' ","'North East' ",75
2009 ,"'N84 The University of Nottingham' ","'Yorkshire and The Humber' ",360
2009 ,"'N84 The University of Nottingham' ","'North West' ",500
2009 ,"'N84 The University of Nottingham' ","'East Midlands' ",1600
2009 ,"'N84 The University of Nottingham' ","'West Midlands' ",570
2009 ,"'N84 The University of Nottingham' ","'East of England' ",725
2009 ,"'N84 The University of Nottingham' ","'London' ",1055
2009 ,"'N84 The University of Nottingham' ","'South East' ",890
2009 ,"'N84 The University of Nottingham' ","'South West' ",310
2009 ,"'N84 The University of Nottingham' ","'Wales' ",85
2009 ,"'N84 The University of Nottingham' ","'Scotland' ",15
2009 ,"'N84 The University of Nottingham' ","'Northern Ireland' ",25
2009 ,"'N91 Nottingham Trent University' ","'North East' ",95
2009 ,"'N91 Nottingham Trent University' ","'Yorkshire and The Humber' ",485
2009 ,"'N91 Nottingham Trent University' ","'North West' ",375
2009 ,"'N91 Nottingham Trent University' ","'East Midlands' ",2445
2009 ,"'N91 Nottingham Trent University' ","'West Midlands' ",960
2009 ,"'N91 Nottingham Trent University' ","'East of England' ",930
2009 ,"'N91 Nottingham Trent University' ","'London' ",620
2009 ,"'N91 Nottingham Trent University' ","'South East' ",665
2009 ,"'N91 Nottingham Trent University' ","'South West' ",215
2009 ,"'N91 Nottingham Trent University' ","'Wales' ",50
2009 ,"'N91 Nottingham Trent University' ","'Scotland' ",5
2009 ,"'N91 Nottingham Trent University' ","'Northern Ireland' ",40
2009 ,"'O25 Activate Learning (Oxford, Reading, Banbury & Bicester)' ","'South East' ",5
2009 ,"'O33 Oxford University' ","'North East' ",40
2009 ,"'O33 Oxford University' ","'Yorkshire and The Humber' ",135
2009 ,"'O33 Oxford University' ","'North West' ",230
2009 ,"'O33 Oxford University' ","'East Midlands' ",110
2009 ,"'O33 Oxford University' ","'West Midlands' ",215
2009 ,"'O33 Oxford University' ","'East of England' ",265
2009 ,"'O33 Oxford University' ","'London' ",640
2009 ,"'O33 Oxford University' ","'South East' ",670
2009 ,"'O33 Oxford University' ","'South West' ",280
2009 ,"'O33 Oxford University' ","'Wales' ",80
2009 ,"'O33 Oxford University' ","'Scotland' ",60
2009 ,"'O33 Oxford University' ","'Northern Ireland' ",35
2009 ,"'O66 Oxford Brookes University' ","'North East' ",20
2009 ,"'O66 Oxford Brookes University' ","'Yorkshire and The Humber' ",60
2009 ,"'O66 Oxford Brookes University' ","'North West' ",85
2009 ,"'O66 Oxford Brookes University' ","'East Midlands' ",115
2009 ,"'O66 Oxford Brookes University' ","'West Midlands' ",260
2009 ,"'O66 Oxford Brookes University' ","'East of England' ",255
2009 ,"'O66 Oxford Brookes University' ","'London' ",345
2009 ,"'O66 Oxford Brookes University' ","'South East' ",1620
2009 ,"'O66 Oxford Brookes University' ","'South West' ",670
2009 ,"'O66 Oxford Brookes University' ","'Wales' ",40
2009 ,"'O66 Oxford Brookes University' ","'Scotland' ",20
2009 ,"'O66 Oxford Brookes University' ","'Northern Ireland' ",15
2009 ,"'P26 University of London Institute in Paris' ","'North East' ",5
2009 ,"'P26 University of London Institute in Paris' ","'Yorkshire and The Humber' ",5
2009 ,"'P26 University of London Institute in Paris' ","'North West' ",5
2009 ,"'P26 University of London Institute in Paris' ","'East Midlands' ",5
2009 ,"'P26 University of London Institute in Paris' ","'East of England' ",5
2009 ,"'P26 University of London Institute in Paris' ","'London' ",5
2009 ,"'P26 University of London Institute in Paris' ","'South East' ",10
2009 ,"'P26 University of London Institute in Paris' ","'South West' ",10
2009 ,"'P35 Pembrokeshire College' ","'Wales' ",60
2009 ,"'P37 Peninsula College of Medicine & Dentistry' ","'Yorkshire and The Humber' ",5
2009 ,"'P37 Peninsula College of Medicine & Dentistry' ","'North West' ",20
2009 ,"'P37 Peninsula College of Medicine & Dentistry' ","'East Midlands' ",15
2009 ,"'P37 Peninsula College of Medicine & Dentistry' ","'West Midlands' ",25
2009 ,"'P37 Peninsula College of Medicine & Dentistry' ","'East of England' ",20
2009 ,"'P37 Peninsula College of Medicine & Dentistry' ","'London' ",45
2009 ,"'P37 Peninsula College of Medicine & Dentistry' ","'South East' ",45
2009 ,"'P37 Peninsula College of Medicine & Dentistry' ","'South West' ",75
2009 ,"'P37 Peninsula College of Medicine & Dentistry' ","'Wales' ",5
2009 ,"'P37 Peninsula College of Medicine & Dentistry' ","'Scotland' ",5
2009 ,"'P37 Peninsula College of Medicine & Dentistry' ","'Northern Ireland' ",5
2009 ,"'P55 Peterborough Regional College' ","'East Midlands' ",20
2009 ,"'P55 Peterborough Regional College' ","'East of England' ",80
2009 ,"'P60 Plymouth University' ","'North East' ",15
2009 ,"'P60 Plymouth University' ","'Yorkshire and The Humber' ",50
2009 ,"'P60 Plymouth University' ","'North West' ",75
2009 ,"'P60 Plymouth University' ","'East Midlands' ",100
2009 ,"'P60 Plymouth University' ","'West Midlands' ",290
2009 ,"'P60 Plymouth University' ","'East of England' ",230
2009 ,"'P60 Plymouth University' ","'London' ",185
2009 ,"'P60 Plymouth University' ","'South East' ",675
2009 ,"'P60 Plymouth University' ","'South West' ",3140
2009 ,"'P60 Plymouth University' ","'Wales' ",115
2009 ,"'P60 Plymouth University' ","'Scotland' ",5
2009 ,"'P60 Plymouth University' ","'Northern Ireland' ",15
2009 ,"'P63 University of St Mark & St John (formerly UCP Marjon)' ","'North East' ",5
2009 ,"'P63 University of St Mark & St John (formerly UCP Marjon)' ","'North West' ",5
2009 ,"'P63 University of St Mark & St John (formerly UCP Marjon)' ","'East Midlands' ",5
2009 ,"'P63 University of St Mark & St John (formerly UCP Marjon)' ","'West Midlands' ",10
2009 ,"'P63 University of St Mark & St John (formerly UCP Marjon)' ","'East of England' ",20
2009 ,"'P63 University of St Mark & St John (formerly UCP Marjon)' ","'London' ",10
2009 ,"'P63 University of St Mark & St John (formerly UCP Marjon)' ","'South East' ",40
2009 ,"'P63 University of St Mark & St John (formerly UCP Marjon)' ","'South West' ",525
2009 ,"'P63 University of St Mark & St John (formerly UCP Marjon)' ","'Wales' ",5
2009 ,"'P65 Plymouth College of Art' ","'Yorkshire and The Humber' ",5
2009 ,"'P65 Plymouth College of Art' ","'West Midlands' ",5
2009 ,"'P65 Plymouth College of Art' ","'London' ",5
2009 ,"'P65 Plymouth College of Art' ","'South East' ",20
2009 ,"'P65 Plymouth College of Art' ","'South West' ",190
2009 ,"'P80 University of Portsmouth' ","'North East' ",10
2009 ,"'P80 University of Portsmouth' ","'Yorkshire and The Humber' ",30
2009 ,"'P80 University of Portsmouth' ","'North West' ",30
2009 ,"'P80 University of Portsmouth' ","'East Midlands' ",140
2009 ,"'P80 University of Portsmouth' ","'West Midlands' ",175
2009 ,"'P80 University of Portsmouth' ","'East of England' ",565
2009 ,"'P80 University of Portsmouth' ","'London' ",960
2009 ,"'P80 University of Portsmouth' ","'South East' ",2565
2009 ,"'P80 University of Portsmouth' ","'South West' ",540
2009 ,"'P80 University of Portsmouth' ","'Wales' ",55
2009 ,"'P80 University of Portsmouth' ","'Scotland' ",5
2009 ,"'P80 University of Portsmouth' ","'Northern Ireland' ",10
2009 ,"'Q25 Queen Margaret University, Edinburgh' ","'North East' ",20
2009 ,"'Q25 Queen Margaret University, Edinburgh' ","'Yorkshire and The Humber' ",10
2009 ,"'Q25 Queen Margaret University, Edinburgh' ","'North West' ",20
2009 ,"'Q25 Queen Margaret University, Edinburgh' ","'East Midlands' ",5
2009 ,"'Q25 Queen Margaret University, Edinburgh' ","'West Midlands' ",10
2009 ,"'Q25 Queen Margaret University, Edinburgh' ","'East of England' ",10
2009 ,"'Q25 Queen Margaret University, Edinburgh' ","'London' ",5
2009 ,"'Q25 Queen Margaret University, Edinburgh' ","'South East' ",10
2009 ,"'Q25 Queen Margaret University, Edinburgh' ","'South West' ",10
2009 ,"'Q25 Queen Margaret University, Edinburgh' ","'Scotland' ",710
2009 ,"'Q25 Queen Margaret University, Edinburgh' ","'Northern Ireland' ",80
2009 ,"'Q50 Queen Mary University of London' ","'North East' ",25
2009 ,"'Q50 Queen Mary University of London' ","'Yorkshire and The Humber' ",50
2009 ,"'Q50 Queen Mary University of London' ","'North West' ",60
2009 ,"'Q50 Queen Mary University of London' ","'East Midlands' ",65
2009 ,"'Q50 Queen Mary University of London' ","'West Midlands' ",80
2009 ,"'Q50 Queen Mary University of London' ","'East of England' ",245
2009 ,"'Q50 Queen Mary University of London' ","'London' ",1805
2009 ,"'Q50 Queen Mary University of London' ","'South East' ",345
2009 ,"'Q50 Queen Mary University of London' ","'South West' ",115
2009 ,"'Q50 Queen Mary University of London' ","'Wales' ",40
2009 ,"'Q50 Queen Mary University of London' ","'Scotland' ",10
2009 ,"'Q50 Queen Mary University of London' ","'Northern Ireland' ",15
2009 ,"'Q75 Queen's University Belfast' ","'North East' ",20
2009 ,"'Q75 Queen's University Belfast' ","'Yorkshire and The Humber' ",15
2009 ,"'Q75 Queen's University Belfast' ","'North West' ",20
2009 ,"'Q75 Queen's University Belfast' ","'East Midlands' ",10
2009 ,"'Q75 Queen's University Belfast' ","'West Midlands' ",10
2009 ,"'Q75 Queen's University Belfast' ","'East of England' ",10
2009 ,"'Q75 Queen's University Belfast' ","'London' ",20
2009 ,"'Q75 Queen's University Belfast' ","'South East' ",25
2009 ,"'Q75 Queen's University Belfast' ","'South West' ",10
2009 ,"'Q75 Queen's University Belfast' ","'Wales' ",10
2009 ,"'Q75 Queen's University Belfast' ","'Scotland' ",10
2009 ,"'Q75 Queen's University Belfast' ","'Northern Ireland' ",3465
2009 ,"'Q75 Queen's University Belfast' ","'Unknown' ",20
2009 ,"'R06 Ravensbourne' ","'Yorkshire and The Humber' ",10
2009 ,"'R06 Ravensbourne' ","'North West' ",15
2009 ,"'R06 Ravensbourne' ","'East Midlands' ",10
2009 ,"'R06 Ravensbourne' ","'West Midlands' ",10
2009 ,"'R06 Ravensbourne' ","'East of England' ",45
2009 ,"'R06 Ravensbourne' ","'London' ",275
2009 ,"'R06 Ravensbourne' ","'South East' ",100
2009 ,"'R06 Ravensbourne' ","'South West' ",30
2009 ,"'R06 Ravensbourne' ","'Wales' ",5
2009 ,"'R06 Ravensbourne' ","'Scotland' ",10
2009 ,"'R12 University of Reading' ","'North East' ",10
2009 ,"'R12 University of Reading' ","'Yorkshire and The Humber' ",50
2009 ,"'R12 University of Reading' ","'North West' ",65
2009 ,"'R12 University of Reading' ","'East Midlands' ",120
2009 ,"'R12 University of Reading' ","'West Midlands' ",155
2009 ,"'R12 University of Reading' ","'East of England' ",370
2009 ,"'R12 University of Reading' ","'London' ",405
2009 ,"'R12 University of Reading' ","'South East' ",860
2009 ,"'R12 University of Reading' ","'South West' ",400
2009 ,"'R12 University of Reading' ","'Wales' ",105
2009 ,"'R12 University of Reading' ","'Scotland' ",5
2009 ,"'R12 University of Reading' ","'Northern Ireland' ",5
2009 ,"'R18 Regent's University London (incorporating E77 European Business School)' ","'London' ",5
2009 ,"'R20 Richmond, The American International University in London' ","'London' ",5
2009 ,"'R36 Robert Gordon University' ","'North East' ",5
2009 ,"'R36 Robert Gordon University' ","'Yorkshire and The Humber' ",5
2009 ,"'R36 Robert Gordon University' ","'North West' ",10
2009 ,"'R36 Robert Gordon University' ","'East Midlands' ",5
2009 ,"'R36 Robert Gordon University' ","'East of England' ",5
2009 ,"'R36 Robert Gordon University' ","'London' ",5
2009 ,"'R36 Robert Gordon University' ","'South East' ",10
2009 ,"'R36 Robert Gordon University' ","'Wales' ",5
2009 ,"'R36 Robert Gordon University' ","'Scotland' ",1810
2009 ,"'R36 Robert Gordon University' ","'Northern Ireland' ",15
2009 ,"'R48 University of Roehampton' ","'North East' ",10
2009 ,"'R48 University of Roehampton' ","'Yorkshire and The Humber' ",15
2009 ,"'R48 University of Roehampton' ","'North West' ",25
2009 ,"'R48 University of Roehampton' ","'East Midlands' ",30
2009 ,"'R48 University of Roehampton' ","'West Midlands' ",30
2009 ,"'R48 University of Roehampton' ","'East of England' ",155
2009 ,"'R48 University of Roehampton' ","'London' ",1205
2009 ,"'R48 University of Roehampton' ","'South East' ",410
2009 ,"'R48 University of Roehampton' ","'South West' ",95
2009 ,"'R48 University of Roehampton' ","'Wales' ",10
2009 ,"'R48 University of Roehampton' ","'Scotland' ",5
2009 ,"'R51 Rose Bruford College' ","'Yorkshire and The Humber' ",10
2009 ,"'R51 Rose Bruford College' ","'North West' ",15
2009 ,"'R51 Rose Bruford College' ","'East Midlands' ",10
2009 ,"'R51 Rose Bruford College' ","'West Midlands' ",10
2009 ,"'R51 Rose Bruford College' ","'East of England' ",20
2009 ,"'R51 Rose Bruford College' ","'London' ",55
2009 ,"'R51 Rose Bruford College' ","'South East' ",50
2009 ,"'R51 Rose Bruford College' ","'South West' ",20
2009 ,"'R51 Rose Bruford College' ","'Wales' ",15
2009 ,"'R51 Rose Bruford College' ","'Scotland' ",5
2009 ,"'R52 Rotherham College of Arts and Technology' ","'Yorkshire and The Humber' ",35
2009 ,"'R54 Royal Agricultural University, Cirencester' ","'Yorkshire and The Humber' ",15
2009 ,"'R54 Royal Agricultural University, Cirencester' ","'North West' ",10
2009 ,"'R54 Royal Agricultural University, Cirencester' ","'East Midlands' ",25
2009 ,"'R54 Royal Agricultural University, Cirencester' ","'West Midlands' ",20
2009 ,"'R54 Royal Agricultural University, Cirencester' ","'East of England' ",45
2009 ,"'R54 Royal Agricultural University, Cirencester' ","'London' ",5
2009 ,"'R54 Royal Agricultural University, Cirencester' ","'South East' ",55
2009 ,"'R54 Royal Agricultural University, Cirencester' ","'South West' ",80
2009 ,"'R54 Royal Agricultural University, Cirencester' ","'Wales' ",10
2009 ,"'R54 Royal Agricultural University, Cirencester' ","'Scotland' ",5
2009 ,"'R55 Royal Academy of Dance' ","'Yorkshire and The Humber' ",5
2009 ,"'R55 Royal Academy of Dance' ","'North West' ",5
