"Statistic:   Number of Acceptances"
"Variables:   Provider Name , Applicant Domicile (UK / EU / Not EU) , Entry Year"
"Coverage:   Accepted through the main scheme and direct entry or deferred by one year"
"For a list of key definitions and descriptions please refer to the PDF file provided - EOC_data_resource_2016-DR4_019_02.pdf"
 
Entry Year,Provider Name , Applicant Domicile (UK / EU / Not EU),Number of Acceptances,
2010 ,"'Q50 Queen Mary University of London' ","'EU (excluding UK)' ",245
2010 ,"'Q50 Queen Mary University of London' ","'Not EU' ",410
2010 ,"'Q75 Queen's University Belfast' ","'UK' ",3375
2010 ,"'Q75 Queen's University Belfast' ","'EU (excluding UK)' ",85
2010 ,"'Q75 Queen's University Belfast' ","'Not EU' ",35
2010 ,"'R06 Ravensbourne' ","'UK' ",480
2010 ,"'R06 Ravensbourne' ","'EU (excluding UK)' ",10
2010 ,"'R06 Ravensbourne' ","'Not EU' ",30
2010 ,"'R12 University of Reading' ","'UK' ",2365
2010 ,"'R12 University of Reading' ","'EU (excluding UK)' ",135
2010 ,"'R12 University of Reading' ","'Not EU' ",140
2010 ,"'R18 Regent's University London (incorporating E77 European Business School)' ","'UK' ",15
2010 ,"'R18 Regent's University London (incorporating E77 European Business School)' ","'EU (excluding UK)' ",10
2010 ,"'R18 Regent's University London (incorporating E77 European Business School)' ","'Not EU' ",20
2010 ,"'R20 Richmond, The American International University in London' ","'UK' ",5
2010 ,"'R20 Richmond, The American International University in London' ","'EU (excluding UK)' ",20
2010 ,"'R20 Richmond, The American International University in London' ","'Not EU' ",20
2010 ,"'R36 Robert Gordon University' ","'UK' ",1855
2010 ,"'R36 Robert Gordon University' ","'EU (excluding UK)' ",270
2010 ,"'R36 Robert Gordon University' ","'Not EU' ",15
2010 ,"'R48 University of Roehampton' ","'UK' ",2020
2010 ,"'R48 University of Roehampton' ","'EU (excluding UK)' ",100
2010 ,"'R48 University of Roehampton' ","'Not EU' ",85
2010 ,"'R51 Rose Bruford College' ","'UK' ",175
2010 ,"'R51 Rose Bruford College' ","'EU (excluding UK)' ",5
2010 ,"'R51 Rose Bruford College' ","'Not EU' ",15
2010 ,"'R52 Rotherham College of Arts and Technology' ","'UK' ",10
2010 ,"'R54 Royal Agricultural University, Cirencester' ","'UK' ",310
2010 ,"'R54 Royal Agricultural University, Cirencester' ","'EU (excluding UK)' ",5
2010 ,"'R54 Royal Agricultural University, Cirencester' ","'Not EU' ",15
2010 ,"'R55 Royal Academy of Dance' ","'UK' ",40
2010 ,"'R55 Royal Academy of Dance' ","'Not EU' ",10
2010 ,"'R72 Royal Holloway, University of London' ","'UK' ",1480
2010 ,"'R72 Royal Holloway, University of London' ","'EU (excluding UK)' ",290
2010 ,"'R72 Royal Holloway, University of London' ","'Not EU' ",285
2010 ,"'R84 Royal Veterinary College (University of London)' ","'UK' ",260
2010 ,"'R84 Royal Veterinary College (University of London)' ","'EU (excluding UK)' ",10
2010 ,"'R84 Royal Veterinary College (University of London)' ","'Not EU' ",5
2010 ,"'R86 Royal Welsh College of Music and Drama (Coleg Brenhinol Cerdd a Drama Cymru)' ","'UK' ",50
2010 ,"'R86 Royal Welsh College of Music and Drama (Coleg Brenhinol Cerdd a Drama Cymru)' ","'EU (excluding UK)' ",5
2010 ,"'R86 Royal Welsh College of Music and Drama (Coleg Brenhinol Cerdd a Drama Cymru)' ","'Not EU' ",5
2010 ,"'S01 SRUC - Scotland's Rural College' ","'UK' ",295
2010 ,"'S01 SRUC - Scotland's Rural College' ","'EU (excluding UK)' ",10
2010 ,"'S03 The University of Salford' ","'UK' ",3780
2010 ,"'S03 The University of Salford' ","'EU (excluding UK)' ",180
2010 ,"'S03 The University of Salford' ","'Not EU' ",130
2010 ,"'S05 SAE Institute' ","'UK' ",20
2010 ,"'S05 SAE Institute' ","'Not EU' ",5
2010 ,"'S09 SOAS, University of London' ","'UK' ",505
2010 ,"'S09 SOAS, University of London' ","'EU (excluding UK)' ",135
2010 ,"'S09 SOAS, University of London' ","'Not EU' ",140
2010 ,"'S12 The School of Pharmacy (University of London)' ","'UK' ",120
2010 ,"'S12 The School of Pharmacy (University of London)' ","'EU (excluding UK)' ",5
2010 ,"'S12 The School of Pharmacy (University of London)' ","'Not EU' ",30
2010 ,"'S18 The University of Sheffield' ","'UK' ",4105
2010 ,"'S18 The University of Sheffield' ","'EU (excluding UK)' ",210
2010 ,"'S18 The University of Sheffield' ","'Not EU' ",510
2010 ,"'S21 Sheffield Hallam University' ","'UK' ",7275
2010 ,"'S21 Sheffield Hallam University' ","'EU (excluding UK)' ",85
2010 ,"'S21 Sheffield Hallam University' ","'Not EU' ",185
2010 ,"'S22 Sheffield College' ","'UK' ",100
2010 ,"'S23 Shrewsbury College of Arts and Technology' ","'UK' ",10
2010 ,"'S26 Solihull College & University Centre' ","'UK' ",85
2010 ,"'S27 University of Southampton' ","'UK' ",4225
2010 ,"'S27 University of Southampton' ","'EU (excluding UK)' ",285
2010 ,"'S27 University of Southampton' ","'Not EU' ",470
2010 ,"'S28 Somerset College' ","'UK' ",170
2010 ,"'S28 Somerset College' ","'EU (excluding UK)' ",5
2010 ,"'S30 Southampton Solent University' ","'UK' ",2545
2010 ,"'S30 Southampton Solent University' ","'EU (excluding UK)' ",195
2010 ,"'S30 Southampton Solent University' ","'Not EU' ",100
2010 ,"'S32 South Devon College' ","'UK' ",20
2010 ,"'S34 Sparsholt College Hampshire' ","'UK' ",135
2010 ,"'S34 Sparsholt College Hampshire' ","'EU (excluding UK)' ",5
2010 ,"'S36 University of St Andrews' ","'UK' ",1045
2010 ,"'S36 University of St Andrews' ","'EU (excluding UK)' ",160
2010 ,"'S36 University of St Andrews' ","'Not EU' ",310
2010 ,"'S42 South Downs College' ","'UK' ",15
2010 ,"'S43 South Essex College, University Centre Southend and Thurrock' ","'UK' ",300
2010 ,"'S43 South Essex College, University Centre Southend and Thurrock' ","'EU (excluding UK)' ",5
2010 ,"'S46 South Nottingham College (Central College, Nottingham)' ","'UK' ",35
2010 ,"'S49 St George's, University of London' ","'UK' ",490
2010 ,"'S49 St George's, University of London' ","'EU (excluding UK)' ",25
2010 ,"'S49 St George's, University of London' ","'Not EU' ",5
2010 ,"'S51 University Centre St Helens' ","'UK' ",130
2010 ,"'S52 South Tyneside College' ","'UK' ",20
2010 ,"'S64 St Mary's University, Twickenham, London' ","'UK' ",1155
2010 ,"'S64 St Mary's University, Twickenham, London' ","'EU (excluding UK)' ",35
2010 ,"'S64 St Mary's University, Twickenham, London' ","'Not EU' ",20
2010 ,"'S69 Stephenson College Coalville' ","'UK' ",5
2010 ,"'S72 Staffordshire University' ","'UK' ",2920
2010 ,"'S72 Staffordshire University' ","'EU (excluding UK)' ",65
2010 ,"'S72 Staffordshire University' ","'Not EU' ",50
2010 ,"'S73 Staffordshire University Regional Federation' ","'UK' ",235
2010 ,"'S74 Stratford upon Avon College' ","'UK' ",15
2010 ,"'S75 The University of Stirling' ","'UK' ",1890
2010 ,"'S75 The University of Stirling' ","'EU (excluding UK)' ",125
2010 ,"'S75 The University of Stirling' ","'Not EU' ",40
2010 ,"'S76 Stockport College' ","'UK' ",125
2010 ,"'S77 Stourbridge College' ","'UK' ",10
2010 ,"'S78 The University of Strathclyde' ","'UK' ",2720
2010 ,"'S78 The University of Strathclyde' ","'EU (excluding UK)' ",100
2010 ,"'S78 The University of Strathclyde' ","'Not EU' ",60
2010 ,"'S79 Stranmillis University College: A College of Queen's University Belfast' ","'UK' ",230
2010 ,"'S82 University of Suffolk' ","'UK' ",1100
2010 ,"'S82 University of Suffolk' ","'EU (excluding UK)' ",10
2010 ,"'S82 University of Suffolk' ","'Not EU' ",5
2010 ,"'S84 University of Sunderland' ","'UK' ",2240
2010 ,"'S84 University of Sunderland' ","'EU (excluding UK)' ",100
2010 ,"'S84 University of Sunderland' ","'Not EU' ",85
2010 ,"'S85 University of Surrey' ","'UK' ",1890
2010 ,"'S85 University of Surrey' ","'EU (excluding UK)' ",270
2010 ,"'S85 University of Surrey' ","'Not EU' ",255
2010 ,"'S90 University of Sussex' ","'UK' ",2330
2010 ,"'S90 University of Sussex' ","'EU (excluding UK)' ",195
2010 ,"'S90 University of Sussex' ","'Not EU' ",190
2010 ,"'S93 Swansea University' ","'UK' ",2425
2010 ,"'S93 Swansea University' ","'EU (excluding UK)' ",45
2010 ,"'S93 Swansea University' ","'Not EU' ",60
2010 ,"'S94 Gower College Swansea (formerly Swansea College)' ","'UK' ",10
2010 ,"'S96 University of Wales Trinity Saint David (UWTSD Swansea)' ","'UK' ",970
2010 ,"'S96 University of Wales Trinity Saint David (UWTSD Swansea)' ","'EU (excluding UK)' ",50
2010 ,"'S96 University of Wales Trinity Saint David (UWTSD Swansea)' ","'Not EU' ",30
2010 ,"'S98 Swindon College' ","'UK' ",35
2010 ,"'T20 Teesside University' ","'UK' ",2895
2010 ,"'T20 Teesside University' ","'EU (excluding UK)' ",50
2010 ,"'T20 Teesside University' ","'Not EU' ",35
2010 ,"'T40 University of West London (formerly Thames Valley University)' ","'UK' ",1275
2010 ,"'T40 University of West London (formerly Thames Valley University)' ","'EU (excluding UK)' ",100
2010 ,"'T40 University of West London (formerly Thames Valley University)' ","'Not EU' ",45
2010 ,"'T80 University of Wales Trinity Saint David' ","'UK' ",460
2010 ,"'T80 University of Wales Trinity Saint David' ","'EU (excluding UK)' ",5
2010 ,"'T85 Truro and Penwith College' ","'UK' ",340
2010 ,"'U20 Ulster University' ","'UK' ",4850
2010 ,"'U20 Ulster University' ","'EU (excluding UK)' ",385
2010 ,"'U20 Ulster University' ","'Not EU' ",20
2010 ,"'U40 University of the West of Scotland' ","'UK' ",2830
2010 ,"'U40 University of the West of Scotland' ","'EU (excluding UK)' ",95
2010 ,"'U40 University of the West of Scotland' ","'Not EU' ",35
2010 ,"'U65 University of the Arts London' ","'UK' ",2555
2010 ,"'U65 University of the Arts London' ","'EU (excluding UK)' ",350
2010 ,"'U65 University of the Arts London' ","'Not EU' ",555
2010 ,"'U80 UCL (University College London)' ","'UK' ",2430
2010 ,"'U80 UCL (University College London)' ","'EU (excluding UK)' ",385
2010 ,"'U80 UCL (University College London)' ","'Not EU' ",1155
2010 ,"'W08 Wakefield College' ","'UK' ",40
2010 ,"'W12 Walsall College' ","'UK' ",35
2010 ,"'W20 The University of Warwick' ","'UK' ",2890
2010 ,"'W20 The University of Warwick' ","'EU (excluding UK)' ",315
2010 ,"'W20 The University of Warwick' ","'Not EU' ",820
2010 ,"'W25 Warwickshire College Group' ","'UK' ",175
2010 ,"'W35 College of West Anglia' ","'UK' ",75
2010 ,"'W36 West Cheshire College' ","'UK' ",20
2010 ,"'W50 University of Westminster, London' ","'UK' ",2795
2010 ,"'W50 University of Westminster, London' ","'EU (excluding UK)' ",390
2010 ,"'W50 University of Westminster, London' ","'Not EU' ",340
2010 ,"'W52 Westminster Kingsway College' ","'UK' ",5
2010 ,"'W65 West Thames College' ","'UK' ",85
2010 ,"'W73 Wirral Metropolitan College' ","'UK' ",10
2010 ,"'W74 Wiltshire College' ","'UK' ",80
2010 ,"'W75 University of Wolverhampton' ","'UK' ",3200
2010 ,"'W75 University of Wolverhampton' ","'EU (excluding UK)' ",90
2010 ,"'W75 University of Wolverhampton' ","'Not EU' ",25
2010 ,"'W76 University of Winchester' ","'UK' ",1505
2010 ,"'W76 University of Winchester' ","'EU (excluding UK)' ",15
2010 ,"'W76 University of Winchester' ","'Not EU' ",35
2010 ,"'W80 University of Worcester' ","'UK' ",1895
2010 ,"'W80 University of Worcester' ","'EU (excluding UK)' ",80
2010 ,"'W80 University of Worcester' ","'Not EU' ",15
2010 ,"'W81 Worcester College of Technology' ","'UK' ",40
2010 ,"'W85 Writtle University College' ","'UK' ",285
2010 ,"'W85 Writtle University College' ","'EU (excluding UK)' ",15
2010 ,"'W85 Writtle University College' ","'Not EU' ",15
2010 ,"'Y50 University of York' ","'UK' ",2985
2010 ,"'Y50 University of York' ","'EU (excluding UK)' ",250
2010 ,"'Y50 University of York' ","'Not EU' ",320
2010 ,"'Y70 York College' ","'UK' ",135
2010 ,"'Y70 York College' ","'Not EU' ",5
2010 ,"'Y75 York St John University' ","'UK' ",1185
2010 ,"'Y75 York St John University' ","'EU (excluding UK)' ",10
2010 ,"'Y75 York St John University' ","'Not EU' ",15
2010 ,"'Y80 Yorkshire Coast College of Further and Higher Education' ","'UK' ",40
2011 ,"'A20 The University of Aberdeen' ","'UK' ",1675
2011 ,"'A20 The University of Aberdeen' ","'EU (excluding UK)' ",650
2011 ,"'A20 The University of Aberdeen' ","'Not EU' ",160
2011 ,"'A30 Abertay University' ","'UK' ",1080
2011 ,"'A30 Abertay University' ","'EU (excluding UK)' ",60
2011 ,"'A30 Abertay University' ","'Not EU' ",15
2011 ,"'A40 Aberystwyth University' ","'UK' ",2700
2011 ,"'A40 Aberystwyth University' ","'EU (excluding UK)' ",260
2011 ,"'A40 Aberystwyth University' ","'Not EU' ",170
2011 ,"'A44 Accrington & Rossendale College' ","'UK' ",50
2011 ,"'A45 The College of Agriculture, Food and Rural Enterprise' ","'UK' ",115
2011 ,"'A45 The College of Agriculture, Food and Rural Enterprise' ","'EU (excluding UK)' ",35
2011 ,"'A60 Anglia Ruskin University' ","'UK' ",2845
2011 ,"'A60 Anglia Ruskin University' ","'EU (excluding UK)' ",120
2011 ,"'A60 Anglia Ruskin University' ","'Not EU' ",45
2011 ,"'A65 Anglo European College of Chiropractic' ","'UK' ",25
2011 ,"'A65 Anglo European College of Chiropractic' ","'EU (excluding UK)' ",35
2011 ,"'A65 Anglo European College of Chiropractic' ","'Not EU' ",25
2011 ,"'A70 Askham Bryan College' ","'UK' ",80
2011 ,"'A80 Aston University, Birmingham' ","'UK' ",1185
2011 ,"'A80 Aston University, Birmingham' ","'EU (excluding UK)' ",155
2011 ,"'A80 Aston University, Birmingham' ","'Not EU' ",195
2011 ,"'B06 Bangor University' ","'UK' ",2015
2011 ,"'B06 Bangor University' ","'EU (excluding UK)' ",70
2011 ,"'B06 Bangor University' ","'Not EU' ",150
2011 ,"'B11 Barking and Dagenham College' ","'UK' ",50
2011 ,"'B15 Basingstoke College of Technology' ","'UK' ",15
2011 ,"'B16 University of Bath' ","'UK' ",2160
2011 ,"'B16 University of Bath' ","'EU (excluding UK)' ",260
2011 ,"'B16 University of Bath' ","'Not EU' ",390
2011 ,"'B20 Bath Spa University' ","'UK' ",2035
2011 ,"'B20 Bath Spa University' ","'EU (excluding UK)' ",30
2011 ,"'B20 Bath Spa University' ","'Not EU' ",30
2011 ,"'B21 Bath College' ","'UK' ",5
2011 ,"'B22 University of Bedfordshire' ","'UK' ",3270
2011 ,"'B22 University of Bedfordshire' ","'EU (excluding UK)' ",60
2011 ,"'B22 University of Bedfordshire' ","'Not EU' ",15
2011 ,"'B23 Bedford College' ","'UK' ",20
2011 ,"'B24 Birkbeck, University of London' ","'UK' ",135
2011 ,"'B24 Birkbeck, University of London' ","'EU (excluding UK)' ",15
2011 ,"'B24 Birkbeck, University of London' ","'Not EU' ",15
2011 ,"'B25 Birmingham City University' ","'UK' ",3860
2011 ,"'B25 Birmingham City University' ","'EU (excluding UK)' ",195
2011 ,"'B25 Birmingham City University' ","'Not EU' ",50
2011 ,"'B30 Birmingham Metropolitan College' ","'UK' ",55
2011 ,"'B32 The University of Birmingham' ","'UK' ",5080
2011 ,"'B32 The University of Birmingham' ","'EU (excluding UK)' ",195
2011 ,"'B32 The University of Birmingham' ","'Not EU' ",345
2011 ,"'B35 University College Birmingham' ","'UK' ",1005
2011 ,"'B35 University College Birmingham' ","'EU (excluding UK)' ",140
2011 ,"'B35 University College Birmingham' ","'Not EU' ",25
2011 ,"'B37 Bishop Burton College' ","'UK' ",235
2011 ,"'B37 Bishop Burton College' ","'EU (excluding UK)' ",5
2011 ,"'B38 Bishop Grosseteste University' ","'UK' ",435
2011 ,"'B40 Blackburn College' ","'UK' ",650
2011 ,"'B40 Blackburn College' ","'Not EU' ",5
2011 ,"'B41 Blackpool and The Fylde College' ","'UK' ",595
2011 ,"'B41 Blackpool and The Fylde College' ","'Not EU' ",5
2011 ,"'B44 University of Bolton' ","'UK' ",1020
2011 ,"'B44 University of Bolton' ","'EU (excluding UK)' ",40
2011 ,"'B44 University of Bolton' ","'Not EU' ",5
2011 ,"'B50 Bournemouth University' ","'UK' ",3520
2011 ,"'B50 Bournemouth University' ","'EU (excluding UK)' ",155
2011 ,"'B50 Bournemouth University' ","'Not EU' ",125
2011 ,"'B54 BPP University' ","'UK' ",120
2011 ,"'B54 BPP University' ","'Not EU' ",15
2011 ,"'B56 The University of Bradford' ","'UK' ",1950
2011 ,"'B56 The University of Bradford' ","'EU (excluding UK)' ",210
2011 ,"'B56 The University of Bradford' ","'Not EU' ",180
2011 ,"'B60 Bradford College' ","'UK' ",625
2011 ,"'B60 Bradford College' ","'EU (excluding UK)' ",5
2011 ,"'B60 Bradford College' ","'Not EU' ",5
2011 ,"'B70 Bridgwater College' ","'UK' ",30
2011 ,"'B72 University of Brighton' ","'UK' ",4345
2011 ,"'B72 University of Brighton' ","'EU (excluding UK)' ",425
2011 ,"'B72 University of Brighton' ","'Not EU' ",260
2011 ,"'B74 Brighton and Sussex Medical School' ","'UK' ",135
2011 ,"'B74 Brighton and Sussex Medical School' ","'EU (excluding UK)' ",5
2011 ,"'B74 Brighton and Sussex Medical School' ","'Not EU' ",5
2011 ,"'B77 Bristol, City of Bristol College' ","'UK' ",130
2011 ,"'B78 University of Bristol' ","'UK' ",3050
2011 ,"'B78 University of Bristol' ","'EU (excluding UK)' ",130
2011 ,"'B78 University of Bristol' ","'Not EU' ",630
2011 ,"'B79 Bristol Filton College' ","'UK' ",15
2011 ,"'B80 Bristol, University of the West of England (UWE)' ","'UK' ",6215
2011 ,"'B80 Bristol, University of the West of England (UWE)' ","'EU (excluding UK)' ",180
2011 ,"'B80 Bristol, University of the West of England (UWE)' ","'Not EU' ",200
2011 ,"'B81 British College of Osteopathic Medicine' ","'UK' ",45
2011 ,"'B81 British College of Osteopathic Medicine' ","'Not EU' ",5
2011 ,"'B84 Brunel University London' ","'UK' ",2665
2011 ,"'B84 Brunel University London' ","'EU (excluding UK)' ",185
2011 ,"'B84 Brunel University London' ","'Not EU' ",125
2011 ,"'B87 British School of Osteopathy' ","'UK' ",65
2011 ,"'B87 British School of Osteopathy' ","'EU (excluding UK)' ",5
2011 ,"'B90 The University of Buckingham' ","'UK' ",60
2011 ,"'B90 The University of Buckingham' ","'EU (excluding UK)' ",10
2011 ,"'B90 The University of Buckingham' ","'Not EU' ",25
2011 ,"'B92 Brooksby Melton College (an Associate College of UEA)' ","'UK' ",25
2011 ,"'B94 Buckinghamshire New University' ","'UK' ",1895
2011 ,"'B94 Buckinghamshire New University' ","'EU (excluding UK)' ",60
2011 ,"'B94 Buckinghamshire New University' ","'Not EU' ",15
2011 ,"'C05 University of Cambridge' ","'UK' ",2755
2011 ,"'C05 University of Cambridge' ","'EU (excluding UK)' ",300
2011 ,"'C05 University of Cambridge' ","'Not EU' ",385
2011 ,"'C10 Canterbury Christ Church University' ","'UK' ",3165
2011 ,"'C10 Canterbury Christ Church University' ","'EU (excluding UK)' ",255
2011 ,"'C10 Canterbury Christ Church University' ","'Not EU' ",25
2011 ,"'C15 Cardiff University' ","'UK' ",3995
2011 ,"'C15 Cardiff University' ","'EU (excluding UK)' ",115
2011 ,"'C15 Cardiff University' ","'Not EU' ",480
2011 ,"'C20 Cardiff Metropolitan University' ","'UK' ",2090
2011 ,"'C20 Cardiff Metropolitan University' ","'EU (excluding UK)' ",100
2011 ,"'C20 Cardiff Metropolitan University' ","'Not EU' ",40
2011 ,"'C21 Castle College Nottingham' ","'UK' ",15
2011 ,"'C22 Coleg Sir Gar / Carmarthenshire College' ","'UK' ",65
2011 ,"'C22 Coleg Sir Gar / Carmarthenshire College' ","'EU (excluding UK)' ",5
2011 ,"'C30 University of Central Lancashire (UCLan)' ","'UK' ",5145
2011 ,"'C30 University of Central Lancashire (UCLan)' ","'EU (excluding UK)' ",295
2011 ,"'C30 University of Central Lancashire (UCLan)' ","'Not EU' ",45
2011 ,"'C35 The Royal Central School of Speech and Drama, University of London' ","'UK' ",180
2011 ,"'C35 The Royal Central School of Speech and Drama, University of London' ","'EU (excluding UK)' ",20
2011 ,"'C35 The Royal Central School of Speech and Drama, University of London' ","'Not EU' ",25
2011 ,"'C55 University of Chester' ","'UK' ",2770
2011 ,"'C55 University of Chester' ","'EU (excluding UK)' ",25
2011 ,"'C55 University of Chester' ","'Not EU' ",80
2011 ,"'C57 Chichester College' ","'UK' ",45
2011 ,"'C58 University of Chichester' ","'UK' ",1480
2011 ,"'C58 University of Chichester' ","'EU (excluding UK)' ",5
2011 ,"'C58 University of Chichester' ","'Not EU' ",30
2011 ,"'C60 City, University of London' ","'UK' ",1660
2011 ,"'C60 City, University of London' ","'EU (excluding UK)' ",345
