"Statistic:   Number of Acceptances"
"Variables:   Provider Name , Applicant Domicile (High Level) , Entry Year"
"Coverage:   UK domiciled and direct entry or deferred by one year"
"For a list of key definitions and descriptions please refer to the PDF file provided - EOC_data_resource_2016-DR4_020_01.pdf"
 
Entry Year,Provider Name , Applicant Domicile (High Level),Number of Acceptances,
2012 ,"'M20 The University of Manchester' ","'Northern Ireland' ",110
2012 ,"'M20 The University of Manchester' ","'Scotland' ",25
2012 ,"'M20 The University of Manchester' ","'Wales' ",210
2012 ,"'M40 The Manchester Metropolitan University' ","'England' ",6620
2012 ,"'M40 The Manchester Metropolitan University' ","'Northern Ireland' ",105
2012 ,"'M40 The Manchester Metropolitan University' ","'Scotland' ",20
2012 ,"'M40 The Manchester Metropolitan University' ","'Wales' ",215
2012 ,"'M62 Medway School of Pharmacy' ","'England' ",155
2012 ,"'M62 Medway School of Pharmacy' ","'Scotland' ",5
2012 ,"'M65 Coleg Menai' ","'Wales' ",5
2012 ,"'M77 Mid Cheshire College' ","'England' ",5
2012 ,"'M80 Middlesex University' ","'England' ",3615
2012 ,"'M80 Middlesex University' ","'Northern Ireland' ",5
2012 ,"'M80 Middlesex University' ","'Scotland' ",10
2012 ,"'M80 Middlesex University' ","'Wales' ",20
2012 ,"'M93 Moulton College' ","'England' ",95
2012 ,"'M95 Mountview Academy of Theatre Arts' ","'England' ",25
2012 ,"'M99 Myerscough College' ","'England' ",315
2012 ,"'M99 Myerscough College' ","'Northern Ireland' ",5
2012 ,"'M99 Myerscough College' ","'Scotland' ",5
2012 ,"'M99 Myerscough College' ","'Wales' ",5
2012 ,"'N11 Nazarene Theological College' ","'England' ",10
2012 ,"'N13 NPTC Group' ","'Wales' ",45
2012 ,"'N21 Newcastle University' ","'England' ",3500
2012 ,"'N21 Newcastle University' ","'Northern Ireland' ",125
2012 ,"'N21 Newcastle University' ","'Scotland' ",85
2012 ,"'N21 Newcastle University' ","'Wales' ",50
2012 ,"'N23 Newcastle College' ","'England' ",1310
2012 ,"'N23 Newcastle College' ","'Northern Ireland' ",15
2012 ,"'N23 Newcastle College' ","'Scotland' ",15
2012 ,"'N23 Newcastle College' ","'Wales' ",5
2012 ,"'N28 New College Durham' ","'England' ",75
2012 ,"'N30 New College Nottingham' ","'England' ",350
2012 ,"'N30 New College Nottingham' ","'Wales' ",5
2012 ,"'N31 Newham College London' ","'England' ",60
2012 ,"'N36 Newman University, Birmingham' ","'England' ",520
2012 ,"'N37 University of South Wales (formerly University of Wales, Newport)' ","'England' ",300
2012 ,"'N37 University of South Wales (formerly University of Wales, Newport)' ","'Northern Ireland' ",10
2012 ,"'N37 University of South Wales (formerly University of Wales, Newport)' ","'Scotland' ",5
2012 ,"'N37 University of South Wales (formerly University of Wales, Newport)' ","'Wales' ",775
2012 ,"'N38 University of Northampton' ","'England' ",2785
2012 ,"'N38 University of Northampton' ","'Northern Ireland' ",20
2012 ,"'N38 University of Northampton' ","'Scotland' ",15
2012 ,"'N38 University of Northampton' ","'Wales' ",35
2012 ,"'N39 Norwich University Of The Arts' ","'England' ",575
2012 ,"'N39 Norwich University Of The Arts' ","'Northern Ireland' ",5
2012 ,"'N41 Northbrook College Sussex' ","'England' ",475
2012 ,"'N41 Northbrook College Sussex' ","'Wales' ",5
2012 ,"'N49 NESCOT, Surrey' ","'England' ",50
2012 ,"'N51 New College Telford' ","'England' ",5
2012 ,"'N58 North East Worcestershire College' ","'England' ",85
2012 ,"'N61 Glasgow Kelvin College' ","'Scotland' ",15
2012 ,"'N64 North Lindsey College' ","'England' ",225
2012 ,"'N77 Northumbria University' ","'England' ",4980
2012 ,"'N77 Northumbria University' ","'Northern Ireland' ",260
2012 ,"'N77 Northumbria University' ","'Scotland' ",55
2012 ,"'N77 Northumbria University' ","'Wales' ",20
2012 ,"'N79 North Warwickshire and Hinckley College' ","'England' ",40
2012 ,"'N82 Norwich City College of Further and Higher Education (an Associate College of UEA)' ","'England' ",260
2012 ,"'N84 The University of Nottingham' ","'England' ",5410
2012 ,"'N84 The University of Nottingham' ","'Northern Ireland' ",25
2012 ,"'N84 The University of Nottingham' ","'Scotland' ",20
2012 ,"'N84 The University of Nottingham' ","'Wales' ",120
2012 ,"'N91 Nottingham Trent University' ","'England' ",5760
2012 ,"'N91 Nottingham Trent University' ","'Northern Ireland' ",25
2012 ,"'N91 Nottingham Trent University' ","'Scotland' ",10
2012 ,"'N91 Nottingham Trent University' ","'Wales' ",55
2012 ,"'O33 Oxford University' ","'England' ",2560
2012 ,"'O33 Oxford University' ","'Northern Ireland' ",25
2012 ,"'O33 Oxford University' ","'Scotland' ",55
2012 ,"'O33 Oxford University' ","'Wales' ",80
2012 ,"'O66 Oxford Brookes University' ","'England' ",2950
2012 ,"'O66 Oxford Brookes University' ","'Northern Ireland' ",15
2012 ,"'O66 Oxford Brookes University' ","'Scotland' ",30
2012 ,"'O66 Oxford Brookes University' ","'Wales' ",70
2012 ,"'P26 University of London Institute in Paris' ","'England' ",40
2012 ,"'P26 University of London Institute in Paris' ","'Northern Ireland' ",5
2012 ,"'P35 Pembrokeshire College' ","'Wales' ",40
2012 ,"'P37 Peninsula College of Medicine & Dentistry' ","'England' ",210
2012 ,"'P37 Peninsula College of Medicine & Dentistry' ","'Northern Ireland' ",5
2012 ,"'P37 Peninsula College of Medicine & Dentistry' ","'Wales' ",15
2012 ,"'P51 Petroc' ","'England' ",145
2012 ,"'P56 University Centre Peterborough' ","'England' ",190
2012 ,"'P60 Plymouth University' ","'England' ",4505
2012 ,"'P60 Plymouth University' ","'Northern Ireland' ",20
2012 ,"'P60 Plymouth University' ","'Scotland' ",15
2012 ,"'P60 Plymouth University' ","'Wales' ",170
2012 ,"'P63 University of St Mark & St John (formerly UCP Marjon)' ","'England' ",730
2012 ,"'P63 University of St Mark & St John (formerly UCP Marjon)' ","'Northern Ireland' ",5
2012 ,"'P63 University of St Mark & St John (formerly UCP Marjon)' ","'Wales' ",20
2012 ,"'P65 Plymouth College of Art' ","'England' ",340
2012 ,"'P65 Plymouth College of Art' ","'Wales' ",10
2012 ,"'P80 University of Portsmouth' ","'England' ",4440
2012 ,"'P80 University of Portsmouth' ","'Northern Ireland' ",15
2012 ,"'P80 University of Portsmouth' ","'Scotland' ",5
2012 ,"'P80 University of Portsmouth' ","'Wales' ",100
2012 ,"'Q25 Queen Margaret University, Edinburgh' ","'England' ",55
2012 ,"'Q25 Queen Margaret University, Edinburgh' ","'Northern Ireland' ",50
2012 ,"'Q25 Queen Margaret University, Edinburgh' ","'Scotland' ",780
2012 ,"'Q25 Queen Margaret University, Edinburgh' ","'Wales' ",5
2012 ,"'Q50 Queen Mary University of London' ","'England' ",2435
2012 ,"'Q50 Queen Mary University of London' ","'Northern Ireland' ",15
2012 ,"'Q50 Queen Mary University of London' ","'Scotland' ",15
2012 ,"'Q50 Queen Mary University of London' ","'Wales' ",40
2012 ,"'Q75 Queen's University Belfast' ","'England' ",200
2012 ,"'Q75 Queen's University Belfast' ","'Northern Ireland' ",3495
2012 ,"'Q75 Queen's University Belfast' ","'Scotland' ",20
2012 ,"'Q75 Queen's University Belfast' ","'Wales' ",5
2012 ,"'R06 Ravensbourne' ","'England' ",705
2012 ,"'R06 Ravensbourne' ","'Northern Ireland' ",10
2012 ,"'R06 Ravensbourne' ","'Scotland' ",5
2012 ,"'R06 Ravensbourne' ","'Wales' ",5
2012 ,"'R12 University of Reading' ","'England' ",2265
2012 ,"'R12 University of Reading' ","'Northern Ireland' ",10
2012 ,"'R12 University of Reading' ","'Scotland' ",5
2012 ,"'R12 University of Reading' ","'Wales' ",125
2012 ,"'R18 Regent's University London (incorporating E77 European Business School)' ","'England' ",25
2012 ,"'R20 Richmond, The American International University in London' ","'England' ",50
2012 ,"'R36 Robert Gordon University' ","'England' ",45
2012 ,"'R36 Robert Gordon University' ","'Northern Ireland' ",15
2012 ,"'R36 Robert Gordon University' ","'Scotland' ",2045
2012 ,"'R48 University of Roehampton' ","'England' ",1920
2012 ,"'R48 University of Roehampton' ","'Northern Ireland' ",5
2012 ,"'R48 University of Roehampton' ","'Scotland' ",5
2012 ,"'R48 University of Roehampton' ","'Wales' ",25
2012 ,"'R51 Rose Bruford College' ","'England' ",185
2012 ,"'R51 Rose Bruford College' ","'Scotland' ",5
2012 ,"'R51 Rose Bruford College' ","'Wales' ",5
2012 ,"'R52 Rotherham College of Arts and Technology' ","'England' ",70
2012 ,"'R54 Royal Agricultural University, Cirencester' ","'England' ",250
2012 ,"'R54 Royal Agricultural University, Cirencester' ","'Scotland' ",10
2012 ,"'R54 Royal Agricultural University, Cirencester' ","'Wales' ",15
2012 ,"'R55 Royal Academy of Dance' ","'England' ",40
2012 ,"'R72 Royal Holloway, University of London' ","'England' ",1540
2012 ,"'R72 Royal Holloway, University of London' ","'Northern Ireland' ",5
2012 ,"'R72 Royal Holloway, University of London' ","'Scotland' ",5
2012 ,"'R72 Royal Holloway, University of London' ","'Wales' ",40
2012 ,"'R84 Royal Veterinary College (University of London)' ","'England' ",320
2012 ,"'R84 Royal Veterinary College (University of London)' ","'Northern Ireland' ",5
2012 ,"'R84 Royal Veterinary College (University of London)' ","'Scotland' ",5
2012 ,"'R84 Royal Veterinary College (University of London)' ","'Wales' ",5
2012 ,"'R86 Royal Welsh College of Music and Drama (Coleg Brenhinol Cerdd a Drama Cymru)' ","'England' ",20
2012 ,"'R86 Royal Welsh College of Music and Drama (Coleg Brenhinol Cerdd a Drama Cymru)' ","'Wales' ",5
2012 ,"'S01 SRUC - Scotland's Rural College' ","'England' ",10
2012 ,"'S01 SRUC - Scotland's Rural College' ","'Scotland' ",255
2012 ,"'S03 The University of Salford' ","'England' ",3515
2012 ,"'S03 The University of Salford' ","'Northern Ireland' ",20
2012 ,"'S03 The University of Salford' ","'Scotland' ",15
2012 ,"'S03 The University of Salford' ","'Wales' ",65
2012 ,"'S05 SAE Institute' ","'England' ",95
2012 ,"'S05 SAE Institute' ","'Scotland' ",5
2012 ,"'S09 SOAS, University of London' ","'England' ",575
2012 ,"'S09 SOAS, University of London' ","'Scotland' ",5
2012 ,"'S09 SOAS, University of London' ","'Wales' ",10
2012 ,"'S18 The University of Sheffield' ","'England' ",3540
2012 ,"'S18 The University of Sheffield' ","'Northern Ireland' ",25
2012 ,"'S18 The University of Sheffield' ","'Scotland' ",10
2012 ,"'S18 The University of Sheffield' ","'Wales' ",70
2012 ,"'S21 Sheffield Hallam University' ","'England' ",6430
2012 ,"'S21 Sheffield Hallam University' ","'Northern Ireland' ",20
2012 ,"'S21 Sheffield Hallam University' ","'Scotland' ",10
2012 ,"'S21 Sheffield Hallam University' ","'Wales' ",60
2012 ,"'S22 Sheffield College' ","'England' ",150
2012 ,"'S26 Solihull College & University Centre' ","'England' ",155
2012 ,"'S27 University of Southampton' ","'England' ",3300
2012 ,"'S27 University of Southampton' ","'Northern Ireland' ",20
2012 ,"'S27 University of Southampton' ","'Scotland' ",10
2012 ,"'S27 University of Southampton' ","'Wales' ",105
2012 ,"'S28 Somerset College' ","'England' ",155
2012 ,"'S28 Somerset College' ","'Wales' ",5
2012 ,"'S30 Southampton Solent University' ","'England' ",3060
2012 ,"'S30 Southampton Solent University' ","'Northern Ireland' ",15
2012 ,"'S30 Southampton Solent University' ","'Scotland' ",10
2012 ,"'S30 Southampton Solent University' ","'Wales' ",60
2012 ,"'S32 South Devon College' ","'England' ",30
2012 ,"'S34 Sparsholt College Hampshire' ","'England' ",145
2012 ,"'S34 Sparsholt College Hampshire' ","'Wales' ",5
2012 ,"'S36 University of St Andrews' ","'England' ",455
2012 ,"'S36 University of St Andrews' ","'Northern Ireland' ",35
2012 ,"'S36 University of St Andrews' ","'Scotland' ",420
2012 ,"'S36 University of St Andrews' ","'Wales' ",10
2012 ,"'S41 South Cheshire College' ","'England' ",5
2012 ,"'S42 South Downs College' ","'England' ",15
2012 ,"'S43 South Essex College, University Centre Southend and Thurrock' ","'England' ",410
2012 ,"'S46 South Nottingham College (Central College, Nottingham)' ","'England' ",95
2012 ,"'S49 St George's, University of London' ","'England' ",570
2012 ,"'S49 St George's, University of London' ","'Northern Ireland' ",5
2012 ,"'S49 St George's, University of London' ","'Wales' ",15
2012 ,"'S51 University Centre St Helens' ","'England' ",205
2012 ,"'S52 South Tyneside College' ","'England' ",15
2012 ,"'S64 St Mary's University, Twickenham, London' ","'England' ",1100
2012 ,"'S64 St Mary's University, Twickenham, London' ","'Northern Ireland' ",10
2012 ,"'S64 St Mary's University, Twickenham, London' ","'Wales' ",5
2012 ,"'S69 Stephenson College Coalville' ","'England' ",15
2012 ,"'S72 Staffordshire University' ","'England' ",3470
2012 ,"'S72 Staffordshire University' ","'Northern Ireland' ",10
2012 ,"'S72 Staffordshire University' ","'Wales' ",70
2012 ,"'S74 Stratford upon Avon College' ","'England' ",40
2012 ,"'S75 The University of Stirling' ","'England' ",180
2012 ,"'S75 The University of Stirling' ","'Northern Ireland' ",65
2012 ,"'S75 The University of Stirling' ","'Scotland' ",1280
2012 ,"'S76 Stockport College' ","'England' ",160
2012 ,"'S77 Stourbridge College' ","'England' ",35
2012 ,"'S78 The University of Strathclyde' ","'England' ",30
2012 ,"'S78 The University of Strathclyde' ","'Northern Ireland' ",20
2012 ,"'S78 The University of Strathclyde' ","'Scotland' ",2620
2012 ,"'S79 Stranmillis University College: A College of Queen's University Belfast' ","'Northern Ireland' ",240
2012 ,"'S82 University of Suffolk' ","'England' ",1330
2012 ,"'S82 University of Suffolk' ","'Northern Ireland' ",5
2012 ,"'S84 University of Sunderland' ","'England' ",2190
2012 ,"'S84 University of Sunderland' ","'Northern Ireland' ",25
2012 ,"'S84 University of Sunderland' ","'Scotland' ",10
2012 ,"'S84 University of Sunderland' ","'Wales' ",5
2012 ,"'S85 University of Surrey' ","'England' ",1520
2012 ,"'S85 University of Surrey' ","'Northern Ireland' ",5
2012 ,"'S85 University of Surrey' ","'Scotland' ",5
2012 ,"'S85 University of Surrey' ","'Wales' ",25
2012 ,"'S90 University of Sussex' ","'England' ",2130
2012 ,"'S90 University of Sussex' ","'Northern Ireland' ",10
2012 ,"'S90 University of Sussex' ","'Scotland' ",5
2012 ,"'S90 University of Sussex' ","'Wales' ",30
2012 ,"'S93 Swansea University' ","'England' ",1005
2012 ,"'S93 Swansea University' ","'Northern Ireland' ",5
2012 ,"'S93 Swansea University' ","'Scotland' ",5
2012 ,"'S93 Swansea University' ","'Wales' ",1415
2012 ,"'S96 University of Wales Trinity Saint David (UWTSD Swansea)' ","'England' ",280
2012 ,"'S96 University of Wales Trinity Saint David (UWTSD Swansea)' ","'Northern Ireland' ",5
2012 ,"'S96 University of Wales Trinity Saint David (UWTSD Swansea)' ","'Wales' ",1005
2012 ,"'S98 Swindon College' ","'England' ",50
2012 ,"'T20 Teesside University' ","'England' ",3250
2012 ,"'T20 Teesside University' ","'Northern Ireland' ",30
2012 ,"'T20 Teesside University' ","'Scotland' ",20
2012 ,"'T20 Teesside University' ","'Wales' ",20
2012 ,"'T80 University of Wales Trinity Saint David' ","'England' ",225
2012 ,"'T80 University of Wales Trinity Saint David' ","'Northern Ireland' ",10
2012 ,"'T80 University of Wales Trinity Saint David' ","'Wales' ",560
2012 ,"'T85 Truro and Penwith College' ","'England' ",395
2012 ,"'T90 Tyne Metropolitan College' ","'England' ",20
2012 ,"'U20 Ulster University' ","'England' ",115
2012 ,"'U20 Ulster University' ","'Northern Ireland' ",5070
2012 ,"'U20 Ulster University' ","'Scotland' ",5
2012 ,"'U40 University of the West of Scotland' ","'England' ",35
2012 ,"'U40 University of the West of Scotland' ","'Northern Ireland' ",25
2012 ,"'U40 University of the West of Scotland' ","'Scotland' ",3790
2012 ,"'U65 University of the Arts London' ","'England' ",3050
2012 ,"'U65 University of the Arts London' ","'Northern Ireland' ",15
2012 ,"'U65 University of the Arts London' ","'Scotland' ",35
2012 ,"'U65 University of the Arts London' ","'Wales' ",55
2012 ,"'U80 UCL (University College London)' ","'England' ",2325
2012 ,"'U80 UCL (University College London)' ","'Northern Ireland' ",25
2012 ,"'U80 UCL (University College London)' ","'Scotland' ",20
2012 ,"'U80 UCL (University College London)' ","'Wales' ",55
2012 ,"'W08 Wakefield College' ","'England' ",105
2012 ,"'W12 Walsall College' ","'England' ",50
2012 ,"'W20 The University of Warwick' ","'England' ",2420
2012 ,"'W20 The University of Warwick' ","'Northern Ireland' ",20
2012 ,"'W20 The University of Warwick' ","'Scotland' ",10
2012 ,"'W20 The University of Warwick' ","'Wales' ",75
2012 ,"'W25 Warwickshire College Group' ","'England' ",250
2012 ,"'W25 Warwickshire College Group' ","'Wales' ",5
2012 ,"'W35 College of West Anglia' ","'England' ",110
2012 ,"'W36 West Cheshire College' ","'England' ",20
2012 ,"'W36 West Cheshire College' ","'Wales' ",5
2012 ,"'W50 University of Westminster, London' ","'England' ",3480
2012 ,"'W50 University of Westminster, London' ","'Northern Ireland' ",5
2012 ,"'W50 University of Westminster, London' ","'Scotland' ",10
2012 ,"'W50 University of Westminster, London' ","'Wales' ",25
2012 ,"'W51 City of Westminster College' ","'England' ",30
2012 ,"'W65 West Thames College' ","'England' ",135
2012 ,"'W67 Wigan and Leigh College' ","'England' ",150
2012 ,"'W73 Wirral Metropolitan College' ","'England' ",105
2012 ,"'W74 Wiltshire College' ","'England' ",105
2012 ,"'W75 University of Wolverhampton' ","'England' ",4430
2012 ,"'W75 University of Wolverhampton' ","'Northern Ireland' ",10
2012 ,"'W75 University of Wolverhampton' ","'Wales' ",35
2012 ,"'W76 University of Winchester' ","'England' ",1675
2012 ,"'W76 University of Winchester' ","'Scotland' ",5
2012 ,"'W76 University of Winchester' ","'Wales' ",15
2012 ,"'W80 University of Worcester' ","'England' ",2335
2012 ,"'W80 University of Worcester' ","'Northern Ireland' ",5
2012 ,"'W80 University of Worcester' ","'Wales' ",75
2012 ,"'W81 Worcester College of Technology' ","'England' ",5
2012 ,"'W85 Writtle University College' ","'England' ",245
2012 ,"'W85 Writtle University College' ","'Northern Ireland' ",5
2012 ,"'W85 Writtle University College' ","'Scotland' ",5
2012 ,"'Y50 University of York' ","'England' ",2875
2012 ,"'Y50 University of York' ","'Northern Ireland' ",25
2012 ,"'Y50 University of York' ","'Scotland' ",25
2012 ,"'Y50 University of York' ","'Wales' ",65
2012 ,"'Y70 York College' ","'England' ",180
2012 ,"'Y75 York St John University' ","'England' ",1530
2012 ,"'Y75 York St John University' ","'Northern Ireland' ",5
2012 ,"'Y75 York St John University' ","'Scotland' ",5
2012 ,"'Y75 York St John University' ","'Wales' ",10
2012 ,"'Y80 Yorkshire Coast College of Further and Higher Education' ","'England' ",15
2013 ,"'A20 The University of Aberdeen' ","'England' ",305
2013 ,"'A20 The University of Aberdeen' ","'Northern Ireland' ",40
2013 ,"'A20 The University of Aberdeen' ","'Scotland' ",1095
2013 ,"'A20 The University of Aberdeen' ","'Wales' ",10
2013 ,"'A30 Abertay University' ","'England' ",40
2013 ,"'A30 Abertay University' ","'Northern Ireland' ",40
2013 ,"'A30 Abertay University' ","'Scotland' ",930
2013 ,"'A40 Aberystwyth University' ","'England' ",1380
2013 ,"'A40 Aberystwyth University' ","'Northern Ireland' ",15
2013 ,"'A40 Aberystwyth University' ","'Scotland' ",10
2013 ,"'A40 Aberystwyth University' ","'Wales' ",710
2013 ,"'A44 Accrington & Rossendale College' ","'England' ",70
2013 ,"'A45 The College of Agriculture, Food and Rural Enterprise' ","'Northern Ireland' ",140
2013 ,"'A50 American InterContinental University - London' ","'England' ",15
2013 ,"'A60 Anglia Ruskin University' ","'England' ",3835
2013 ,"'A60 Anglia Ruskin University' ","'Northern Ireland' ",20
2013 ,"'A60 Anglia Ruskin University' ","'Scotland' ",5
2013 ,"'A60 Anglia Ruskin University' ","'Wales' ",15
2013 ,"'A65 Anglo European College of Chiropractic' ","'England' ",45
2013 ,"'A66 Arts University Bournemouth (formerly University College)' ","'England' ",925
2013 ,"'A66 Arts University Bournemouth (formerly University College)' ","'Northern Ireland' ",5
2013 ,"'A66 Arts University Bournemouth (formerly University College)' ","'Scotland' ",5
2013 ,"'A66 Arts University Bournemouth (formerly University College)' ","'Wales' ",15
2013 ,"'A70 Askham Bryan College' ","'England' ",195
2013 ,"'A80 Aston University, Birmingham' ","'England' ",2140
2013 ,"'A80 Aston University, Birmingham' ","'Northern Ireland' ",5
2013 ,"'A80 Aston University, Birmingham' ","'Scotland' ",5
2013 ,"'A80 Aston University, Birmingham' ","'Wales' ",30
2013 ,"'B06 Bangor University' ","'England' ",1250
2013 ,"'B06 Bangor University' ","'Northern Ireland' ",25
2013 ,"'B06 Bangor University' ","'Scotland' ",10
2013 ,"'B06 Bangor University' ","'Wales' ",940
2013 ,"'B08 Barnet and Southgate College' ","'England' ",10
2013 ,"'B11 Barking and Dagenham College' ","'England' ",95
2013 ,"'B15 Basingstoke College of Technology' ","'England' ",5
2013 ,"'B16 University of Bath' ","'England' ",2180
2013 ,"'B16 University of Bath' ","'Northern Ireland' ",25
2013 ,"'B16 University of Bath' ","'Scotland' ",15
2013 ,"'B16 University of Bath' ","'Wales' ",165
2013 ,"'B20 Bath Spa University' ","'England' ",1715
2013 ,"'B20 Bath Spa University' ","'Northern Ireland' ",15
2013 ,"'B20 Bath Spa University' ","'Wales' ",110
2013 ,"'B21 Bath College' ","'England' ",10
2013 ,"'B22 University of Bedfordshire' ","'England' ",3025
2013 ,"'B22 University of Bedfordshire' ","'Northern Ireland' ",30
2013 ,"'B22 University of Bedfordshire' ","'Wales' ",10
2013 ,"'B23 Bedford College' ","'England' ",210
2013 ,"'B24 Birkbeck, University of London' ","'England' ",975
2013 ,"'B24 Birkbeck, University of London' ","'Scotland' ",5
2013 ,"'B24 Birkbeck, University of London' ","'Wales' ",5
2013 ,"'B25 Birmingham City University' ","'England' ",5575
2013 ,"'B25 Birmingham City University' ","'Northern Ireland' ",20
2013 ,"'B25 Birmingham City University' ","'Scotland' ",5
2013 ,"'B25 Birmingham City University' ","'Wales' ",90
2013 ,"'B30 Birmingham Metropolitan College' ","'England' ",80
2013 ,"'B32 The University of Birmingham' ","'England' ",5080
2013 ,"'B32 The University of Birmingham' ","'Northern Ireland' ",10
2013 ,"'B32 The University of Birmingham' ","'Scotland' ",10
2013 ,"'B32 The University of Birmingham' ","'Wales' ",150
2013 ,"'B35 University College Birmingham' ","'England' ",1185
2013 ,"'B35 University College Birmingham' ","'Northern Ireland' ",5
2013 ,"'B35 University College Birmingham' ","'Wales' ",20
2013 ,"'B37 Bishop Burton College' ","'England' ",235
2013 ,"'B37 Bishop Burton College' ","'Scotland' ",5
2013 ,"'B38 Bishop Grosseteste University' ","'England' ",630
2013 ,"'B40 Blackburn College' ","'England' ",1040
2013 ,"'B41 Blackpool and The Fylde College' ","'England' ",800
2013 ,"'B41 Blackpool and The Fylde College' ","'Northern Ireland' ",5
2013 ,"'B44 University of Bolton' ","'England' ",1195
2013 ,"'B44 University of Bolton' ","'Northern Ireland' ",10
2013 ,"'B44 University of Bolton' ","'Scotland' ",5
2013 ,"'B44 University of Bolton' ","'Wales' ",10
2013 ,"'B50 Bournemouth University' ","'England' ",3820
2013 ,"'B50 Bournemouth University' ","'Northern Ireland' ",15
2013 ,"'B50 Bournemouth University' ","'Scotland' ",5
2013 ,"'B50 Bournemouth University' ","'Wales' ",45
2013 ,"'B54 BPP University' ","'England' ",655
2013 ,"'B54 BPP University' ","'Wales' ",5
2013 ,"'B56 The University of Bradford' ","'England' ",2450
2013 ,"'B56 The University of Bradford' ","'Northern Ireland' ",5
2013 ,"'B56 The University of Bradford' ","'Scotland' ",5
2013 ,"'B56 The University of Bradford' ","'Wales' ",10
2013 ,"'B60 Bradford College' ","'England' ",755
2013 ,"'B70 Bridgwater College' ","'England' ",95
2013 ,"'B72 University of Brighton' ","'England' ",4190
2013 ,"'B72 University of Brighton' ","'Northern Ireland' ",25
2013 ,"'B72 University of Brighton' ","'Scotland' ",15
2013 ,"'B72 University of Brighton' ","'Wales' ",45
2013 ,"'B74 Brighton and Sussex Medical School' ","'England' ",115
2013 ,"'B74 Brighton and Sussex Medical School' ","'Wales' ",5
2013 ,"'B77 Bristol, City of Bristol College' ","'England' ",190
2013 ,"'B77 Bristol, City of Bristol College' ","'Wales' ",5
2013 ,"'B78 University of Bristol' ","'England' ",3610
2013 ,"'B78 University of Bristol' ","'Northern Ireland' ",50
2013 ,"'B78 University of Bristol' ","'Scotland' ",30
2013 ,"'B78 University of Bristol' ","'Wales' ",180
2013 ,"'B80 Bristol, University of the West of England (UWE)' ","'England' ",5620
2013 ,"'B80 Bristol, University of the West of England (UWE)' ","'Northern Ireland' ",25
2013 ,"'B80 Bristol, University of the West of England (UWE)' ","'Scotland' ",25
2013 ,"'B80 Bristol, University of the West of England (UWE)' ","'Wales' ",615
2013 ,"'B81 British College of Osteopathic Medicine' ","'England' ",25
2013 ,"'B83 Brooklands College' ","'England' ",15
2013 ,"'B84 Brunel University London' ","'England' ",2610
2013 ,"'B84 Brunel University London' ","'Northern Ireland' ",10
2013 ,"'B84 Brunel University London' ","'Scotland' ",5
2013 ,"'B84 Brunel University London' ","'Wales' ",20
2013 ,"'B87 British School of Osteopathy' ","'England' ",50
2013 ,"'B90 The University of Buckingham' ","'England' ",95
2013 ,"'B92 Brooksby Melton College (an Associate College of UEA)' ","'England' ",90
2013 ,"'B94 Buckinghamshire New University' ","'England' ",1980
2013 ,"'B94 Buckinghamshire New University' ","'Northern Ireland' ",35
2013 ,"'B94 Buckinghamshire New University' ","'Scotland' ",5
2013 ,"'B94 Buckinghamshire New University' ","'Wales' ",35
2013 ,"'C05 University of Cambridge' ","'England' ",2530
2013 ,"'C05 University of Cambridge' ","'Northern Ireland' ",45
2013 ,"'C05 University of Cambridge' ","'Scotland' ",65
2013 ,"'C05 University of Cambridge' ","'Wales' ",50
2013 ,"'C06 Cambridge School of Visual & Performing Arts' ","'England' ",5
2013 ,"'C10 Canterbury Christ Church University' ","'England' ",3390
2013 ,"'C10 Canterbury Christ Church University' ","'Northern Ireland' ",15
2013 ,"'C10 Canterbury Christ Church University' ","'Scotland' ",5
2013 ,"'C10 Canterbury Christ Church University' ","'Wales' ",15
2013 ,"'C15 Cardiff University' ","'England' ",3260
2013 ,"'C15 Cardiff University' ","'Northern Ireland' ",35
2013 ,"'C15 Cardiff University' ","'Scotland' ",10
2013 ,"'C15 Cardiff University' ","'Wales' ",1745
2013 ,"'C20 Cardiff Metropolitan University' ","'England' ",1065
2013 ,"'C20 Cardiff Metropolitan University' ","'Northern Ireland' ",15
2013 ,"'C20 Cardiff Metropolitan University' ","'Scotland' ",5
2013 ,"'C20 Cardiff Metropolitan University' ","'Wales' ",1680
2013 ,"'C22 Coleg Sir Gar / Carmarthenshire College' ","'England' ",10
2013 ,"'C22 Coleg Sir Gar / Carmarthenshire College' ","'Wales' ",90
2013 ,"'C24 Carshalton College' ","'England' ",90
2013 ,"'C30 University of Central Lancashire (UCLan)' ","'England' ",5360
2013 ,"'C30 University of Central Lancashire (UCLan)' ","'Northern Ireland' ",80
2013 ,"'C30 University of Central Lancashire (UCLan)' ","'Scotland' ",20
2013 ,"'C30 University of Central Lancashire (UCLan)' ","'Wales' ",70
2013 ,"'C35 The Royal Central School of Speech and Drama, University of London' ","'England' ",170
2013 ,"'C35 The Royal Central School of Speech and Drama, University of London' ","'Northern Ireland' ",5
2013 ,"'C35 The Royal Central School of Speech and Drama, University of London' ","'Scotland' ",5
2013 ,"'C35 The Royal Central School of Speech and Drama, University of London' ","'Wales' ",10
2013 ,"'C55 University of Chester' ","'England' ",2655
2013 ,"'C55 University of Chester' ","'Northern Ireland' ",35
2013 ,"'C55 University of Chester' ","'Scotland' ",5
2013 ,"'C55 University of Chester' ","'Wales' ",375
