2007 ,"'U65 University of the Arts London' ",4050
2007 ,"'U80 UCL (University College London)' ",3570
2007 ,"'W08 Wakefield College' ",90
2007 ,"'W12 Walsall College' ",30
2007 ,"'W20 The University of Warwick' ",3715
2007 ,"'W25 Warwickshire College Group' ",210
2007 ,"'W29 Welsh College of Horticulture' ",5
2007 ,"'W35 College of West Anglia' ",90
2007 ,"'W36 West Cheshire College' ",20
2007 ,"'W40 West Herts College, Watford Associate College of University of Hertfordshire' ",5
2007 ,"'W50 University of Westminster, London' ",4845
2007 ,"'W52 Westminster Kingsway College' ",10
2007 ,"'W65 West Thames College' ",120
2007 ,"'W73 Wirral Metropolitan College' ",55
2007 ,"'W74 Wiltshire College' ",60
2007 ,"'W75 University of Wolverhampton' ",4150
2007 ,"'W76 University of Winchester' ",1470
2007 ,"'W80 University of Worcester' ",1570
2007 ,"'W81 Worcester College of Technology' ",45
2007 ,"'W85 Writtle University College' ",245
2007 ,"'Y50 University of York' ",2745
2007 ,"'Y70 York College' ",125
2007 ,"'Y75 York St John University' ",1335
2007 ,"'Y80 Yorkshire Coast College of Further and Higher Education' ",25
2008 ,"'A20 The University of Aberdeen' ",2920
2008 ,"'A30 Abertay University' ",1090
2008 ,"'A40 Aberystwyth University' ",2660
2008 ,"'A42 ALRA (The Academy of Live and Recorded Arts)' ",25
2008 ,"'A45 The College of Agriculture, Food and Rural Enterprise' ",110
2008 ,"'A50 American InterContinental University - London' ",15
2008 ,"'A60 Anglia Ruskin University' ",2610
2008 ,"'A65 Anglo European College of Chiropractic' ",155
2008 ,"'A70 Askham Bryan College' ",60
2008 ,"'A80 Aston University, Birmingham' ",2135
2008 ,"'B06 Bangor University' ",2245
2008 ,"'B11 Barking and Dagenham College' ",45
2008 ,"'B12 Barony College' ",60
2008 ,"'B15 Basingstoke College of Technology' ",20
2008 ,"'B16 University of Bath' ",2835
2008 ,"'B20 Bath Spa University' ",1930
2008 ,"'B21 Bath College' ",5
2008 ,"'B22 University of Bedfordshire' ",2765
2008 ,"'B23 Bedford College' ",40
2008 ,"'B32 The University of Birmingham' ",5795
2008 ,"'B35 University College Birmingham' ",1160
2008 ,"'B37 Bishop Burton College' ",185
2008 ,"'B38 Bishop Grosseteste University' ",430
2008 ,"'B41 Blackpool and The Fylde College' ",685
2008 ,"'B44 University of Bolton' ",740
2008 ,"'B50 Bournemouth University' ",4120
2008 ,"'B53 The Arts Institute at Bournemouth' ",975
2008 ,"'B56 The University of Bradford' ",3115
2008 ,"'B60 Bradford College' ",775
2008 ,"'B70 Bridgwater College' ",45
2008 ,"'B72 University of Brighton' ",5345
2008 ,"'B74 Brighton and Sussex Medical School' ",135
2008 ,"'B77 Bristol, City of Bristol College' ",290
2008 ,"'B78 University of Bristol' ",3735
2008 ,"'B79 Bristol Filton College' ",40
2008 ,"'B80 Bristol, University of the West of England (UWE)' ",6885
2008 ,"'B81 British College of Osteopathic Medicine' ",50
2008 ,"'B84 Brunel University London' ",3540
2008 ,"'B87 British School of Osteopathy' ",80
2008 ,"'B90 The University of Buckingham' ",50
2008 ,"'B94 Buckinghamshire New University' ",1685
2008 ,"'C05 University of Cambridge' ",3525
2008 ,"'C10 Canterbury Christ Church University' ",2770
2008 ,"'C13 Capel Manor College' ",5
2008 ,"'C15 Cardiff University' ",5225
2008 ,"'C20 Cardiff Metropolitan University' ",2730
2008 ,"'C21 Castle College Nottingham' ",10
2008 ,"'C22 Coleg Sir Gar / Carmarthenshire College' ",65
2008 ,"'C25 Birmingham City University (formerly University of Central England in Birmingham)' ",5010
2008 ,"'C30 University of Central Lancashire (UCLan)' ",5660
2008 ,"'C35 The Royal Central School of Speech and Drama, University of London' ",205
2008 ,"'C55 University of Chester' ",2705
2008 ,"'C56 Chesterfield College' ",65
2008 ,"'C57 Chichester College' ",70
2008 ,"'C58 University of Chichester' ",1255
2008 ,"'C60 City, University of London' ",2705
2008 ,"'C62 City College, Birmingham' ",30
2008 ,"'C64 City College Coventry' ",5
2008 ,"'C66 The Manchester College (Formerly City College Manchester)' ",345
2008 ,"'C69 City of Sunderland College' ",95
2008 ,"'C71 Cleveland College of Art and Design' ",205
2008 ,"'C72 Cliff College' ",10
2008 ,"'C75 University Centre Colchester at Colchester Institute' ",400
2008 ,"'C78 Cornwall College' ",425
2008 ,"'C80 Courtauld Institute of Art (University of London)' ",55
2008 ,"'C85 Coventry University' ",5080
2008 ,"'C88 Craven College' ",30
2008 ,"'C92 University Centre, Croydon (Croydon College)' ",165
2008 ,"'C93 University for the Creative Arts (UCA)' ",1740
2008 ,"'C99 University of Cumbria' ",1900
2008 ,"'D13 Dartington College of Arts (now known as University College Falmouth inc Dartington College of Arts)' ",140
2008 ,"'D22 Dearne Valley College' ",55
2008 ,"'D26 De Montfort University' ",4680
2008 ,"'D39 University of Derby' ",2790
2008 ,"'D45 Kirklees College (Formerly Dewsbury College)' ",95
2008 ,"'D52 Doncaster College' ",265
2008 ,"'D55 Duchy College' ",125
2008 ,"'D58 Dudley College of Technology' ",15
2008 ,"'D65 University of Dundee' ",2250
2008 ,"'D86 Durham University' ",3645
2008 ,"'E10 Ealing, Hammersmith and West London College' ",115
2008 ,"'E14 University of East Anglia (UEA)' ",3370
2008 ,"'E25 East Lancashire Institute of Higher Education at Blackburn College' ",560
2008 ,"'E28 University of East London (UEL)' ",4720
2008 ,"'E32 East Surrey College (incorporating Reigate School of Art, Design and Media)' ",30
2008 ,"'E42 Edge Hill University' ",2940
2008 ,"'E56 The University of Edinburgh' ",5010
2008 ,"'E58 Edinburgh College of Art' ",375
2008 ,"'E70 The University of Essex' ",2680
2008 ,"'E77 European Business School, London' ",30
2008 ,"'E78 European School of Economics' ",10
2008 ,"'E81 Exeter College' ",80
2008 ,"'E84 University of Exeter' ",3925
2008 ,"'F33 Falmouth University' ",915
2008 ,"'F66 University Centre Farnborough' ",170
2008 ,"'G14 University of South Wales (formerly University of Glamorgan)' ",3070
2008 ,"'G28 University of Glasgow' ",4360
2008 ,"'G42 Glasgow Caledonian University' ",3305
2008 ,"'G43 The Glasgow School of Art' ",350
2008 ,"'G45 Gloucestershire College' ",45
2008 ,"'G50 The University of Gloucestershire' ",2370
2008 ,"'G56 Goldsmiths, University of London' ",2005
2008 ,"'G70 University of Greenwich' ",3735
2008 ,"'G74 GSM London (formerly Greenwich School of Management)' ",15
2008 ,"'G80 University Centre Grimsby' ",275
2008 ,"'G90 Guildford College' ",145
2008 ,"'H12 Harper Adams University' ",555
2008 ,"'H14 Havering College of Further and Higher Education' ",260
2008 ,"'H18 Hereford College of Arts' ",190
2008 ,"'H24 Heriot-Watt University, Edinburgh' ",2005
2008 ,"'H36 University of Hertfordshire' ",5510
2008 ,"'H39 Highbury College' ",35
2008 ,"'H48 Heythrop College (University of London)' ",170
2008 ,"'H49 University of the Highlands and Islands' ",1755
2008 ,"'H50 Holborn College' ",5
2008 ,"'H54 Hopwood Hall College' ",25
2008 ,"'H60 The University of Huddersfield' ",4190
2008 ,"'H72 The University of Hull' ",4795
2008 ,"'H73 Hull College' ",405
2008 ,"'H75 Hull York Medical School' ",150
2008 ,"'I50 Imperial College London' ",2405
2008 ,"'I60 Islamic College for Advanced Studies' ",20
2008 ,"'K12 Keele University' ",2085
2008 ,"'K24 The University of Kent' ",4690
2008 ,"'K60 King's College London (University of London)' ",3790
2008 ,"'K84 Kingston University' ",7235
2008 ,"'L07 The University of Wales, Lampeter' ",240
2008 ,"'L14 Lancaster University' ",2975
2008 ,"'L21 Leeds City College' ",180
2008 ,"'L23 University of Leeds' ",7580
2008 ,"'L24 Leeds Trinity University' ",900
2008 ,"'L27 Leeds Beckett University' ",7445
2008 ,"'L28 Leeds College of Art' ",440
2008 ,"'L30 Leeds College of Music (UCAS)' ",230
2008 ,"'L34 University of Leicester' ",3360
2008 ,"'L36 Leicester College' ",40
2008 ,"'L39 University of Lincoln' ",3210
2008 ,"'L41 The University of Liverpool' ",4415
2008 ,"'L42 Lincoln College' ",35
2008 ,"'L43 The City of Liverpool College' ",80
2008 ,"'L46 Liverpool Hope University' ",1670
2008 ,"'L48 The Liverpool Institute for Performing Arts' ",205
2008 ,"'L51 Liverpool John Moores University (LJMU)' ",6925
2008 ,"'L53 Coleg Llandrillo' ",115
2008 ,"'L68 London Metropolitan University' ",3760
2008 ,"'L70 London School of Commerce' ",20
2008 ,"'L71 London School of Science & Technology' ",10
2008 ,"'L72 London School of Economics and Political Science (University of London)' ",1300
2008 ,"'L75 London South Bank University' ",3670
2008 ,"'L77 Loughborough College' ",295
2008 ,"'L79 Loughborough University' ",3975
2008 ,"'M10 The Manchester College' ",210
2008 ,"'M20 The University of Manchester' ",9295
2008 ,"'M40 The Manchester Metropolitan University' ",8735
2008 ,"'M50 UCP Marjon - University College Plymouth St Mark & St John (formerly Marjon)' ",645
2008 ,"'M60 Matthew Boulton College of Further and Higher Education' ",25
2008 ,"'M62 Medway School of Pharmacy' ",130
2008 ,"'M77 Mid Cheshire College' ",5
2008 ,"'M80 Middlesex University' ",3205
2008 ,"'M95 Mountview Academy of Theatre Arts' ",35
2008 ,"'M99 Myerscough College' ",320
2008 ,"'N07 Napier University, Edinburgh' ",3920
2008 ,"'N11 Nazarene Theological College' ",25
2008 ,"'N13 NPTC Group' ",120
2008 ,"'N21 Newcastle University' ",4535
2008 ,"'N23 Newcastle College' ",1110
2008 ,"'N28 New College Durham' ",100
2008 ,"'N30 New College Nottingham' ",380
2008 ,"'N33 New College Stamford' ",25
2008 ,"'N36 Newman University, Birmingham' ",695
2008 ,"'N37 University of South Wales (formerly University of Wales, Newport)' ",1170
2008 ,"'N38 University of Northampton' ",2405
2008 ,"'N39 Norwich University Of The Arts' ",485
2008 ,"'N41 Northbrook College Sussex' ",90
2008 ,"'N49 NESCOT, Surrey' ",65
2008 ,"'N51 New College Telford' ",10
2008 ,"'N56 Glyndwr University (Formerly The North East Wales Institute of Higher Education)' ",705
2008 ,"'N58 North East Worcestershire College' ",90
2008 ,"'N64 North Lindsey College' ",195
2008 ,"'N77 Northumbria University' ",6040
2008 ,"'N82 Norwich City College of Further and Higher Education (an Associate College of UEA)' ",300
2008 ,"'N84 The University of Nottingham' ",7560
2008 ,"'N91 Nottingham Trent University' ",7095
2008 ,"'O25 Activate Learning (Oxford, Reading, Banbury & Bicester)' ",5
2008 ,"'O33 Oxford University' ",3255
2008 ,"'O66 Oxford Brookes University' ",3655
2008 ,"'P20 University of Paisley' ",2355
2008 ,"'P26 University of London Institute in Paris' ",65
2008 ,"'P35 Pembrokeshire College' ",95
2008 ,"'P37 Peninsula College of Medicine & Dentistry' ",265
2008 ,"'P55 Peterborough Regional College' ",95
2008 ,"'P60 Plymouth University' ",5240
2008 ,"'P65 Plymouth College of Art' ",195
2008 ,"'P80 University of Portsmouth' ",5395
2008 ,"'Q25 Queen Margaret University, Edinburgh' ",1085
2008 ,"'Q50 Queen Mary University of London' ",3675
2008 ,"'Q75 Queen's University Belfast' ",3705
2008 ,"'R06 Ravensbourne' ",525
2008 ,"'R12 University of Reading' ",3025
2008 ,"'R18 Regent's University London (incorporating E77 European Business School)' ",25
2008 ,"'R20 Richmond, The American International University in London' ",30
2008 ,"'R30 Riverside College Halton' ",10
2008 ,"'R36 Robert Gordon University' ",2110
2008 ,"'R48 University of Roehampton' ",2570
2008 ,"'R51 Rose Bruford College' ",260
2008 ,"'R52 Rotherham College of Arts and Technology' ",30
2008 ,"'R54 Royal Agricultural University, Cirencester' ",330
2008 ,"'R55 Royal Academy of Dance' ",50
2008 ,"'R72 Royal Holloway, University of London' ",2555
2008 ,"'R84 Royal Veterinary College (University of London)' ",370
2008 ,"'R86 Royal Welsh College of Music and Drama (Coleg Brenhinol Cerdd a Drama Cymru)' ",55
2008 ,"'S01 SRUC - Scotland's Rural College' ",345
2008 ,"'S03 The University of Salford' ",4895
2008 ,"'S05 SAE Institute' ",25
2008 ,"'S07 Wiltshire College Salisbury (formerly Salisbury College)' ",40
2008 ,"'S09 SOAS, University of London' ",890
2008 ,"'S12 The School of Pharmacy (University of London)' ",195
2008 ,"'S18 The University of Sheffield' ",4955
2008 ,"'S21 Sheffield Hallam University' ",8060
2008 ,"'S22 Sheffield College' ",145
2008 ,"'S23 Shrewsbury College of Arts and Technology' ",5
2008 ,"'S26 Solihull College & University Centre' ",140
2008 ,"'S27 University of Southampton' ",5100
2008 ,"'S28 Somerset College' ",255
2008 ,"'S30 Southampton Solent University' ",4145
2008 ,"'S32 South Devon College' ",60
2008 ,"'S34 Sparsholt College Hampshire' ",145
2008 ,"'S36 University of St Andrews' ",1970
2008 ,"'S42 South Downs College' ",20
2008 ,"'S43 South Essex College, University Centre Southend and Thurrock' ",340
2008 ,"'S46 South Nottingham College (Central College, Nottingham)' ",60
2008 ,"'S49 St George's, University of London' ",655
2008 ,"'S51 University Centre St Helens' ",210
2008 ,"'S52 South Tyneside College' ",10
2008 ,"'S64 St Mary's University, Twickenham, London' ",1135
2008 ,"'S72 Staffordshire University' ",3185
2008 ,"'S73 Staffordshire University Regional Federation' ",415
2008 ,"'S74 Stratford upon Avon College' ",45
2008 ,"'S75 The University of Stirling' ",1645
2008 ,"'S76 Stockport College' ",140
2008 ,"'S78 The University of Strathclyde' ",3705
2008 ,"'S79 Stranmillis University College: A College of Queen's University Belfast' ",220
2008 ,"'S82 University of Suffolk' ",1310
2008 ,"'S84 University of Sunderland' ",2530
2008 ,"'S85 University of Surrey' ",2900
2008 ,"'S90 University of Sussex' ",2890
2008 ,"'S93 Swansea University' ",3285
2008 ,"'S94 Gower College Swansea (formerly Swansea College)' ",10
2008 ,"'S96 University of Wales Trinity Saint David (UWTSD Swansea)' ",1415
2008 ,"'S98 Swindon College' ",60
2008 ,"'T20 Teesside University' ",2775
2008 ,"'T40 University of West London (formerly Thames Valley University)' ",2220
2008 ,"'T80 University of Wales Trinity Saint David' ",430
2008 ,"'T85 Truro and Penwith College' ",465
2008 ,"'T90 Tyne Metropolitan College' ",10
2008 ,"'U20 Ulster University' ",5785
2008 ,"'U65 University of the Arts London' ",4070
2008 ,"'U80 UCL (University College London)' ",3780
2008 ,"'W08 Wakefield College' ",75
2008 ,"'W12 Walsall College' ",20
2008 ,"'W20 The University of Warwick' ",3840
2008 ,"'W25 Warwickshire College Group' ",260
2008 ,"'W29 Welsh College of Horticulture' ",10
2008 ,"'W35 College of West Anglia' ",110
2008 ,"'W36 West Cheshire College' ",20
2008 ,"'W50 University of Westminster, London' ",4995
2008 ,"'W52 Westminster Kingsway College' ",5
2008 ,"'W65 West Thames College' ",105
2008 ,"'W73 Wirral Metropolitan College' ",60
2008 ,"'W74 Wiltshire College' ",70
2008 ,"'W75 University of Wolverhampton' ",4310
2008 ,"'W76 University of Winchester' ",1675
2008 ,"'W80 University of Worcester' ",2075
2008 ,"'W81 Worcester College of Technology' ",35
2008 ,"'W85 Writtle University College' ",300
2008 ,"'Y50 University of York' ",3195
2008 ,"'Y70 York College' ",135
2008 ,"'Y75 York St John University' ",1390
2008 ,"'Y80 Yorkshire Coast College of Further and Higher Education' ",20
2009 ,"'A20 The University of Aberdeen' ",3500
2009 ,"'A30 Abertay University' ",1325
2009 ,"'A40 Aberystwyth University' ",2950
2009 ,"'A42 ALRA (The Academy of Live and Recorded Arts)' ",40
2009 ,"'A45 The College of Agriculture, Food and Rural Enterprise' ",155
2009 ,"'A50 American InterContinental University - London' ",10
2009 ,"'A60 Anglia Ruskin University' ",3080
2009 ,"'A65 Anglo European College of Chiropractic' ",130
2009 ,"'A70 Askham Bryan College' ",45
2009 ,"'A80 Aston University, Birmingham' ",2285
2009 ,"'B06 Bangor University' ",2750
2009 ,"'B11 Barking and Dagenham College' ",35
2009 ,"'B12 Barony College' ",65
2009 ,"'B15 Basingstoke College of Technology' ",25
2009 ,"'B16 University of Bath' ",2905
2009 ,"'B20 Bath Spa University' ",2070
2009 ,"'B21 Bath College' ",30
2009 ,"'B22 University of Bedfordshire' ",3705
2009 ,"'B23 Bedford College' ",55
2009 ,"'B25 Birmingham City University' ",5565
2009 ,"'B32 The University of Birmingham' ",5750
2009 ,"'B35 University College Birmingham' ",1050
2009 ,"'B37 Bishop Burton College' ",275
2009 ,"'B38 Bishop Grosseteste University' ",480
2009 ,"'B41 Blackpool and The Fylde College' ",910
2009 ,"'B44 University of Bolton' ",1045
2009 ,"'B50 Bournemouth University' ",4540
2009 ,"'B53 The Arts Institute at Bournemouth' ",890
2009 ,"'B54 BPP University' ",95
2009 ,"'B56 The University of Bradford' ",3355
2009 ,"'B60 Bradford College' ",975
2009 ,"'B70 Bridgwater College' ",45
2009 ,"'B72 University of Brighton' ",5615
2009 ,"'B74 Brighton and Sussex Medical School' ",140
2009 ,"'B77 Bristol, City of Bristol College' ",260
2009 ,"'B78 University of Bristol' ",3525
2009 ,"'B79 Bristol Filton College' ",45
2009 ,"'B80 Bristol, University of the West of England (UWE)' ",7260
2009 ,"'B81 British College of Osteopathic Medicine' ",85
2009 ,"'B84 Brunel University London' ",3745
2009 ,"'B87 British School of Osteopathy' ",95
2009 ,"'B90 The University of Buckingham' ",90
2009 ,"'B94 Buckinghamshire New University' ",2255
2009 ,"'C05 University of Cambridge' ",3470
2009 ,"'C10 Canterbury Christ Church University' ",2955
2009 ,"'C13 Capel Manor College' ",10
2009 ,"'C15 Cardiff University' ",5330
2009 ,"'C20 Cardiff Metropolitan University' ",2650
2009 ,"'C21 Castle College Nottingham' ",15
2009 ,"'C22 Coleg Sir Gar / Carmarthenshire College' ",115
2009 ,"'C30 University of Central Lancashire (UCLan)' ",6085
2009 ,"'C35 The Royal Central School of Speech and Drama, University of London' ",190
2009 ,"'C55 University of Chester' ",2910
2009 ,"'C56 Chesterfield College' ",55
2009 ,"'C57 Chichester College' ",90
2009 ,"'C58 University of Chichester' ",1275
2009 ,"'C60 City, University of London' ",2770
2009 ,"'C62 City College, Birmingham' ",25
2009 ,"'C64 City College Coventry' ",30
2009 ,"'C66 The Manchester College (Formerly City College Manchester)' ",250
2009 ,"'C69 City of Sunderland College' ",85
2009 ,"'C71 Cleveland College of Art and Design' ",210
2009 ,"'C72 Cliff College' ",10
2009 ,"'C75 University Centre Colchester at Colchester Institute' ",380
2009 ,"'C78 Cornwall College' ",520
2009 ,"'C80 Courtauld Institute of Art (University of London)' ",55
2009 ,"'C85 Coventry University' ",5870
2009 ,"'C88 Craven College' ",15
2009 ,"'C92 University Centre, Croydon (Croydon College)' ",230
2009 ,"'C93 University for the Creative Arts (UCA)' ",2255
2009 ,"'C99 University of Cumbria' ",2275
2009 ,"'D13 Dartington College of Arts (now known as University College Falmouth inc Dartington College of Arts)' ",165
2009 ,"'D22 Dearne Valley College' ",20
2009 ,"'D26 De Montfort University' ",6040
2009 ,"'D39 University of Derby' ",3290
2009 ,"'D45 Kirklees College (Formerly Dewsbury College)' ",115
2009 ,"'D52 Doncaster College' ",335
2009 ,"'D55 Duchy College' ",185
2009 ,"'D58 Dudley College of Technology' ",15
2009 ,"'D65 University of Dundee' ",2300
2009 ,"'D86 Durham University' ",3685
2009 ,"'E10 Ealing, Hammersmith and West London College' ",95
2009 ,"'E14 University of East Anglia (UEA)' ",3295
2009 ,"'E25 East Lancashire Institute of Higher Education at Blackburn College' ",1025
2009 ,"'E28 University of East London (UEL)' ",4995
2009 ,"'E32 East Surrey College (incorporating Reigate School of Art, Design and Media)' ",30
2009 ,"'E42 Edge Hill University' ",3785
2009 ,"'E56 The University of Edinburgh' ",5390
2009 ,"'E58 Edinburgh College of Art' ",295
2009 ,"'E70 The University of Essex' ",3045
2009 ,"'E77 European Business School, London' ",55
2009 ,"'E81 Exeter College' ",65
2009 ,"'E84 University of Exeter' ",4095
2009 ,"'F33 Falmouth University' ",1015
2009 ,"'F66 University Centre Farnborough' ",250
2009 ,"'G14 University of South Wales (formerly University of Glamorgan)' ",3805
2009 ,"'G28 University of Glasgow' ",4840
2009 ,"'G42 Glasgow Caledonian University' ",3275
2009 ,"'G43 The Glasgow School of Art' ",365
2009 ,"'G45 Gloucestershire College' ",75
2009 ,"'G50 The University of Gloucestershire' ",2425
2009 ,"'G56 Goldsmiths, University of London' ",1825
2009 ,"'G70 University of Greenwich' ",4120
2009 ,"'G74 GSM London (formerly Greenwich School of Management)' ",25
2009 ,"'G80 University Centre Grimsby' ",175
2009 ,"'G90 Guildford College' ",225
2009 ,"'H12 Harper Adams University' ",660
2009 ,"'H14 Havering College of Further and Higher Education' ",140
2009 ,"'H18 Hereford College of Arts' ",185
2009 ,"'H24 Heriot-Watt University, Edinburgh' ",2310
2009 ,"'H36 University of Hertfordshire' ",6760
2009 ,"'H39 Highbury College' ",35
2009 ,"'H48 Heythrop College (University of London)' ",210
2009 ,"'H49 University of the Highlands and Islands' ",1965
2009 ,"'H50 Holborn College' ",290
2009 ,"'H54 Hopwood Hall College' ",35
2009 ,"'H58 Kirklees College (Formerly Huddersfield Technical College)' ",5
2009 ,"'H60 The University of Huddersfield' ",4405
2009 ,"'H72 The University of Hull' ",4955
2009 ,"'H73 Hull College' ",595
2009 ,"'H75 Hull York Medical School' ",155
2009 ,"'I50 Imperial College London' ",2410
2009 ,"'I60 Islamic College for Advanced Studies' ",25
2009 ,"'K12 Keele University' ",2570
2009 ,"'K24 The University of Kent' ",4910
2009 ,"'K60 King's College London (University of London)' ",3895
2009 ,"'K84 Kingston University' ",7940
2009 ,"'L07 The University of Wales, Lampeter' ",360
2009 ,"'L14 Lancaster University' ",2880
2009 ,"'L21 Leeds City College' ",190
2009 ,"'L23 University of Leeds' ",7140
2009 ,"'L24 Leeds Trinity University' ",850
2009 ,"'L27 Leeds Beckett University' ",6685
2009 ,"'L28 Leeds College of Art' ",470
2009 ,"'L30 Leeds College of Music (UCAS)' ",170
2009 ,"'L34 University of Leicester' ",3025
2009 ,"'L36 Leicester College' ",105
2009 ,"'L39 University of Lincoln' ",3670
2009 ,"'L41 The University of Liverpool' ",4085
2009 ,"'L42 Lincoln College' ",45
2009 ,"'L43 The City of Liverpool College' ",100
2009 ,"'L46 Liverpool Hope University' ",1720
2009 ,"'L48 The Liverpool Institute for Performing Arts' ",175
2009 ,"'L51 Liverpool John Moores University (LJMU)' ",6130
2009 ,"'L53 Coleg Llandrillo' ",110
2009 ,"'L62 The London College, UCK' ",215
2009 ,"'L68 London Metropolitan University' ",3380
2009 ,"'L70 London School of Commerce' ",15
2009 ,"'L72 London School of Economics and Political Science (University of London)' ",1430
2009 ,"'L75 London South Bank University' ",3460
2009 ,"'L77 Loughborough College' ",360
2009 ,"'L79 Loughborough University' ",3430
2009 ,"'M10 The Manchester College' ",275
2009 ,"'M20 The University of Manchester' ",9085
2009 ,"'M40 The Manchester Metropolitan University' ",9125
2009 ,"'M60 Matthew Boulton College of Further and Higher Education' ",35
2009 ,"'M62 Medway School of Pharmacy' ",190
2009 ,"'M77 Mid Cheshire College' ",10
2009 ,"'M80 Middlesex University' ",3705
2009 ,"'M95 Mountview Academy of Theatre Arts' ",35
2009 ,"'M99 Myerscough College' ",350
2009 ,"'N07 Napier University, Edinburgh' ",3560
2009 ,"'N11 Nazarene Theological College' ",20
2009 ,"'N13 NPTC Group' ",155
2009 ,"'N21 Newcastle University' ",4610
2009 ,"'N23 Newcastle College' ",1185
2009 ,"'N28 New College Durham' ",65
2009 ,"'N30 New College Nottingham' ",355
2009 ,"'N33 New College Stamford' ",5
2009 ,"'N36 Newman University, Birmingham' ",750
2009 ,"'N37 University of South Wales (formerly University of Wales, Newport)' ",1430
2009 ,"'N38 University of Northampton' ",2970
2009 ,"'N39 Norwich University Of The Arts' ",610
2009 ,"'N41 Northbrook College Sussex' ",170
2009 ,"'N49 NESCOT, Surrey' ",60
2009 ,"'N51 New College Telford' ",5
2009 ,"'N56 Glyndwr University (Formerly The North East Wales Institute of Higher Education)' ",955
2009 ,"'N58 North East Worcestershire College' ",105
2009 ,"'N64 North Lindsey College' ",255
2009 ,"'N77 Northumbria University' ",5855
2009 ,"'N79 North Warwickshire and Hinckley College' ",5
2009 ,"'N82 Norwich City College of Further and Higher Education (an Associate College of UEA)' ",305
2009 ,"'N84 The University of Nottingham' ",7360
2009 ,"'N91 Nottingham Trent University' ",7275
2009 ,"'O25 Activate Learning (Oxford, Reading, Banbury & Bicester)' ",5
2009 ,"'O33 Oxford University' ",3265
2009 ,"'O66 Oxford Brookes University' ",4155
2009 ,"'P26 University of London Institute in Paris' ",60
2009 ,"'P35 Pembrokeshire College' ",65
2009 ,"'P37 Peninsula College of Medicine & Dentistry' ",290
2009 ,"'P55 Peterborough Regional College' ",105
2009 ,"'P60 Plymouth University' ",5125
2009 ,"'P63 University of St Mark & St John (formerly UCP Marjon)' ",635
2009 ,"'P65 Plymouth College of Art' ",230
2009 ,"'P80 University of Portsmouth' ",5430
2009 ,"'Q25 Queen Margaret University, Edinburgh' ",1120
2009 ,"'Q50 Queen Mary University of London' ",3525
2009 ,"'Q75 Queen's University Belfast' ",3780
2009 ,"'R06 Ravensbourne' ",570
2009 ,"'R12 University of Reading' ",2890
2009 ,"'R18 Regent's University London (incorporating E77 European Business School)' ",15
2009 ,"'R20 Richmond, The American International University in London' ",55
2009 ,"'R36 Robert Gordon University' ",2240
2009 ,"'R48 University of Roehampton' ",2145
2009 ,"'R51 Rose Bruford College' ",230
2009 ,"'R52 Rotherham College of Arts and Technology' ",35
2009 ,"'R54 Royal Agricultural University, Cirencester' ",280
2009 ,"'R55 Royal Academy of Dance' ",50
2009 ,"'R72 Royal Holloway, University of London' ",2355
2009 ,"'R84 Royal Veterinary College (University of London)' ",315
2009 ,"'R86 Royal Welsh College of Music and Drama (Coleg Brenhinol Cerdd a Drama Cymru)' ",50
2009 ,"'R90 Ruskin College Oxford' ",105
2009 ,"'S01 SRUC - Scotland's Rural College' ",430
2009 ,"'S03 The University of Salford' ",5210
2009 ,"'S05 SAE Institute' ",40
2009 ,"'S09 SOAS, University of London' ",845
2009 ,"'S12 The School of Pharmacy (University of London)' ",190
2009 ,"'S18 The University of Sheffield' ",5185
2009 ,"'S21 Sheffield Hallam University' ",8125
2009 ,"'S22 Sheffield College' ",175
2009 ,"'S23 Shrewsbury College of Arts and Technology' ",40
2009 ,"'S26 Solihull College & University Centre' ",85
2009 ,"'S27 University of Southampton' ",5000
2009 ,"'S28 Somerset College' ",330
2009 ,"'S30 Southampton Solent University' ",3830
2009 ,"'S32 South Devon College' ",30
2009 ,"'S34 Sparsholt College Hampshire' ",200
2009 ,"'S36 University of St Andrews' ",1590
2009 ,"'S41 South Cheshire College' ",55
2009 ,"'S42 South Downs College' ",15
2009 ,"'S43 South Essex College, University Centre Southend and Thurrock' ",415
2009 ,"'S46 South Nottingham College (Central College, Nottingham)' ",45
2009 ,"'S49 St George's, University of London' ",605
2009 ,"'S51 University Centre St Helens' ",250
2009 ,"'S52 South Tyneside College' ",25
2009 ,"'S64 St Mary's University, Twickenham, London' ",1190
2009 ,"'S72 Staffordshire University' ",3880
2009 ,"'S73 Staffordshire University Regional Federation' ",475
2009 ,"'S74 Stratford upon Avon College' ",45
2009 ,"'S75 The University of Stirling' ",1800
2009 ,"'S76 Stockport College' ",165
2009 ,"'S77 Stourbridge College' ",10
2009 ,"'S78 The University of Strathclyde' ",3585
2009 ,"'S79 Stranmillis University College: A College of Queen's University Belfast' ",250
2009 ,"'S82 University of Suffolk' ",1665
2009 ,"'S84 University of Sunderland' ",2730
2009 ,"'S85 University of Surrey' ",3010
2009 ,"'S90 University of Sussex' ",2920
2009 ,"'S93 Swansea University' ",3540
2009 ,"'S94 Gower College Swansea (formerly Swansea College)' ",10
2009 ,"'S96 University of Wales Trinity Saint David (UWTSD Swansea)' ",1540
2009 ,"'S98 Swindon College' ",50
2009 ,"'T20 Teesside University' ",3285
